ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Words
1475,Kalao,kala1394,,,,,,Austronesian,Malayo-Polynesian,1
1476,Bonerate,bone1254,,,,,,Austronesian,Malayo-Polynesian,1
1477,"Shinasha (Boro,Borna)",boro1277,,,,,,Afro-Asiatic,Omotic,1
1478,Jandai,jand1248,,,,,,Pama–Nyungan,Durubalic,1
1479,Golpa,golp1234,,,,,,Pama–Nyungan,Yolŋu Matha,1
1480,Purépecha (Tarascan),tara1323,,,,,,Purépecha,,1
1481,Munsee,muns1251,,,,,,Algic,Delawaran,1
1483,Arapaho,arap1274,,,,,,Algic,Arapahoan,1
1484,San Dionisio del Mar Huave,sand1278,,,,,,Huave,,1
1485,San Mateo del Mar Huave,sanm1287,,,,,,Huave,,1
1486,San Francisco del Mar Huave,sanf1258,,,,,,Huave,,1
1487,Santa María del Mar Huave,sant1422,,,,,,Huave,,1
1488,Skiri Pawnee,skir1238,,,,,,Caddoan,Pawnee–Kitsai,1
1491,Candoshi-Shapra,cand1248,,,,,,Candoshi-Shapra,,1
1492,Onondaga,onon1246,,,,,,Iroquoian,Lake Iroquoian,1
1493,Molima,moli1248,,,,,,Austronesian,Malayo-Polynesian,1
1494,Yakan,yaka1277,,,,,,Austronesian,Malayo-Polynesian,1
1495,Tombonuwo,tomb1244,,,,,,Austronesian,Malayo-Polynesian,1
1496,Bisaya,brun1245,,,,,,Austronesian,Malayo-Polynesian,1
1497,Sebop,sebo1238,,,,,,Austronesian,Malayo-Polynesian,1
1498,Murik (Borneo),muri1259,,,,,,Austronesian,Malayo-Polynesian,1
1499,Kiput,kipu1237,,,,,,Austronesian,Malayo-Polynesian,1
1501,Tunjung,tunj1244,,,,,,Austronesian,Malayo-Polynesian,1
1502,Taboyan,tawo1243,,,,,,Austronesian,Malayo-Polynesian,1
1503,Gayo,gayo1244,,,,,,Austronesian,Malayo-Polynesian,1
1504,Basai,basa1287,,,,,,Austronesian,East Formosan,1
1505,Lampung,lamp1241,,,,,,Austronesian,Malayo-Polynesian,1
1507,Muna,muna1247,,,,,,Austronesian,Malayo-Polynesian,1
1512,Jarai,jara1266,,,,,,Austronesian,Malayo-Polynesian,1
1513,Rade (Rhade),rade1240,,,,,,Austronesian,Malayo-Polynesian,1
1514,Sedang,seda1262,,,,,,Austroasiatic,Bahnaric,1
1515,Mnong,mnon1259,,,,,,Austroasiatic,Bahnaric,1
1516,Nyaheun,nyah1249,,,,,,Austroasiatic,Bahnaric,1
1517,Sapuan,sapu1248,,,,,,Austroasiatic,Bahnaric,1
1518,Sre,sree1244,,,,,,Austroasiatic,bah,1
1519,Middle Mon,,,,,,,Austroasiatic,Monic,1
1520,Northern Ndebele,nort2795,,,,,,Niger–Congo,Atlantic–Congo,1
1521,Romagnol,roma1328,,,,,,Indo-European,Romance,1
1524,Hadhrami Arabic,hadr1236,,,,,,Afro-Asiatic,West Semitic,1
1525,Northern Yemeni Arabic,sana1295,,,,,,Afro-Asiatic,West Semitic,1
1526,Silopi,silo1240,,,,,,Trans–New Guinea,Madang,1
1527,Utu,utuu1240,,,,,,Trans–New Guinea,Madang,1
1528,Klamath-Modoc,klam1254,,,,,,Plateau Penutian,Klamath,1
1529,Middle Irish,midd1360,,,,,,Indo-European,Celtic,1
1533,Saraiki,sera1259,,,,,,Indo-European,Indo-Iranian,1
1535,Palestinian Arabic,sout3123,,,,,,Afroasiatic,Western Semitic,1
1536,Antekerrepenhe,ande1247,,,,,,Pama–Nyungan,Arandic,1
1537,Batyala,baty1234,,,,,,Pama–Nyungan,Waka–Kabic,1
1538,Biri,east2716,,,,,,Pama–Nyungan,Maric,1
1539,Dhangu,dhan1270,,,,,,Pama–Nyungan,Yolngu Matha,1
1541,Kalkatungu,kalk1246,,,,,,Pama–Nyungan,Kalkatungic,1
1542,Muruwari,muru1266,,,,,,Pama–Nyungan,Southeastern,1
1543,Wilson River (Wangkumara),ngur1261,,,,,,Pama–Nyungan,Karnic,1
1546,Tontemboan,tont1239,,,,,,Austronesian,Malayo-Polynesian,1
1552,Huasteca Nahuatl,huas1257,,,,,,Uto-Aztecan,Nahuan,1
1553,Pipil (Nawat),pipi1250,,,,,,Uto-Aztecan,Nahuan,1
1554,Hidatsa,hida1246,,,,,,Siouan,Western Siouan,1
1555,Kansa,kans1243,,,,,,Siouan,Western Siouan,1
1558,Iskonawa (Isconahua),isco1239,,,,,,Panoan,Mainline Panoan,1
1561,Chiapas Zoque,chia1261,,,,,,Mixe–Zoquean,Zoquean,1
1570,Pa'O Karen,paok1235,,,,,,Sino-Tibetan,Karen,1
1571,"Karenni (Kayah, Red Karen)",kaya1317,,,,,,Sino-Tibetan,Karen,1
1572,Western Pwo (Delta Pao),pwow1235,,,,,,Sino-Tibetan,Karen,1
1573,Eastern Pwo (Phlou),pwoe1235,,,,,,Sino-Tibetan,Karen,1
1580,Jeju,jeju1234,,,,,,Altaic,Korean,1
1581,Piyo (Biyue),biyo1243,,,,,,Sino-Tibetan,Lolo-Burmese,1
1582,Lahu Na,naaa1244,,,,,,Sino-Tibetan,Lolo-Burmese,1
1583,"Nasu (Black Yi, Eastern Yi)",nesu1235,,,,,,Sino-Tibetan,Lolo-Burmese,1
1585,Bru (Brou),brou1236,,,,,,Austroasiatic,Katuic,1
1586,Hainanese,hain1238,,,,,,Sino-Tibetan,Sinitic,1
1587,Dzongkha,nucl1307,,,,,,Sino-Tibetan,Bodish,1
1589,Venetian,vene1258,,,,,,Indo-European,Romance,1
1590,Tigak,tiga1245,,,,,,Austronesian,Malayo-Polynesian,1
1591,"Vitu (Witu, Muduapa)",mudu1242,,,,,,Austronesian,Malayo-Polynesian,1
1592,Manam,mana1295,,,,,,Austronesian,Malayo-Polynesian,1
1594,Puluwat,pulu1242,,,,,,Austronesian,Malayo-Polynesian,1
1599,Moriori,mori1267,,,,,,Austronesian,Malayo-Polynesian,1
1600,Bhojpuri,bhoj1244,,,,,,Indo-European,Indo-Iranian,1
1603,Central Atlas Tamazight,cent2194,,,,,,Afro-Asiatic,Berber,1
1604,Xhosa,xhos1239,,,,,,Niger–Congo,Atlantic–Congo,1
1605,Brunei Malay,brun1242,,,,,,Austronesian,Malayo-Polynesian,1
1606,Osage,osag1243,,,,,,Siouan,Western Siouan,1
1608,Biloxi,bilo1248,,,,,,Siouan,Western Siouan,1
1612,Warluwarra,warl1256,,,,,,Pama–Nyungan,Ngarna,1
1613,"Musey (Mouseye, Banana)",muse1242,,,,,,Afro-Asiatic,Chadic,1
1614,"Ndyuka (Aukan, Eastern Maroon Creole)",ndyu1242,,,,,,English-based creole,,1
1615,Sema (Sümi),sumi1235,,,,,,Sino-Tibetan,Angami–Pochuri,1
1617,Nobonob,nobo1238,,,,,,Trans–New Guinea,Madang,1
1618,Aghwan,aghw1237,,,,,,Northeast Caucasian,Lezgic,1
1619,Tauro-Romaic (Mariupol Greek),mari1411,,,,,,Indo-European,Greek,1
1620,Rajasthani,raja1256,,,,,,Indo-European,Indo-Iranian,1
1621,Nupe,nupe1254,,,,,,Niger–Congo,Atlantic–Congo,1
1623,Wutun,wutu1241,,,,,,Chinese-Tibetan-Mongolian based creole,,1
1624,Baruga (Bareji),baru1268,,,,,,Trans–New Guinea,Binanderean,1
1625,Mawak,mawa1266,,,,,,Trans–New Guinea,Madang,1
1628,Nage,nage1237,,,,,,Austronesian,Malayo-Polynesian,1
1629,Levuka (Painara),levu1239,,,,,,Austronesian,Malayo-Polynesian,1
1631,"Ye'kuana (Maquiritari, Dekwana)",maqu1238,,,,,,Cariban,Guianan Carib,1
1632,Negerhollands,nege1244,,,,,,Dutch-based creole,,1
1634,Tiwi,tiwi1244,,,,,,Tiwi,,1
1636,Liha (Lyha),lyha1238,,,,,,Austroasiatic,Vietic,1
1638,Pendau,pend1242,,,,,,Austronesian,Malayo-Polynesian,1
1639,Haitian Creole,hait1244,,,,,,French-based creole,,1
1641,Bai,baic1239,,,,,,Sino-Tibetan,Sinitic,1
1643,Tat (Caucasus),musl1236,,,,,,Indo-European,Indo-Iranian,1
1644,Bakhtiari,bakh1245,,,,,,Indo-European,Indo-Iranian,1
1645,Southern Kurdish,sout2640,,,,,,Indo-European,Indo-Iranian,1
1646,Bartangi,bart1238,,,,,,Indo-European,Indo-Iranian,1
1647,Oroshori (Roshorvi),oros1238,,,,,,Indo-European,Indo-Iranian,1
1648,Rushani,rush1239,,,,,,Indo-European,Indo-Iranian,1
1649,Khufi,khuf1238,,,,,,Indo-European,Indo-Iranian,1
1650,Larestani,lari1253,,,,,,Indo-European,Indo-Iranian,1
1651,Xonj Larestani,khon1246,,,,,,Indo-European,Indo-Iranian,1
1654,Gilaki,gila1241,,,,,,Indo-European,Indo-Iranian,1
1655,Hehe,hehe1240,,,,,,Niger–Congo,Atlantic–Congo,1
1656,Kinga,nucl1379,,,,,,Niger–Congo,Atlantic–Congo,1
1657,Sangu (Tanzania),sang1330,,,,,,Niger–Congo,Atlantic–Congo,1
1658,Teleut,tele1257,,,,,,Altaic,Turkic,1
1659,Dampelas,damp1237,,,,,,Austronesian,Malayo-Polynesian,1
1661,Kulung (Nepal),kulu1253,,,,,,Sino-Tibetan,Tibeto-Burman,1
1663,Duungidjawu,duun1241,,,,,,Pama–Nyungan,Waka–Kabic,1
1664,Iora (Iyora),sydn1236,,,,,,Pama–Nyungan,Yuin–Kuric,1
1665,Kartujarra,kart1247,,,,,,Pama–Nyungan,Wati,1
1666,Ngadjumaya,ngad1258,,,,,,Pama–Nyungan,Mirning,1
1667,Toro-tegu Dogon,toro1253,,,,,,Dogon,Plains Dogon,1
1668,Guduf-Gava,gudu1252,,,,,,Afro-Asiatic,Chadic,1
1669,"Glavda (Gələvda, Galavda)",glav1244,,,,,,Afro-Asiatic,Chadic,1
1670,Kamwe (Higi Futu),kamw1239,,,,,,Afro-Asiatic,Chadic,1
1671,"Wandala (Mandara, Chadic)",wand1278,,,,,,Afro-Asiatic,Chadic,1
1672,"Misme (Mesme, Zime)",mesm1239,,,,,,Afro-Asiatic,Chadic,1
1673,Meru,meru1245,,,,,,Niger–Congo,Atlantic–Congo,1
1674,Siha,siha1242,,,,,,Niger–Congo,Atlantic–Congo,1
1675,Tharaka,thar1283,,,,,,Niger–Congo,Atlantic–Congo,1
1676,Silesian,sile1253,,,,,,Indo-European,Slavic,1
1677,Chichewa (Nyanja),nyan1308,,,,,,Niger–Congo,Atlantic–Congo,1
1678,Tai Dam (Black Tai),taid1247,,,,,,Kra-Dai,Tai,1
1679,Tai Phake,phak1238,,,,,,Kra-Dai,Tai,1
1680,Ligurian,ligu1248,,,,,,Indo-European,Romance,1
1682,Abellen (Ayta Abellan),aben1249,,,,,,Austronesian,Malayo-Polynesian,1
1683,Dzao Min,dzao1238,,,,,,Hmong–Mien,Mienic,1
1684,Tacana,taca1256,,,,,,Tacanan,Araona–Tacanan,1
1685,Movima,movi1243,,,,,,Movima,,1
1688,Divehi (Maldivian),dhiv1236,,,,,,Indo-European,Indo-Iranian,1
1689,Aragones,arag1245,,,,,,Indo-European,Romance,1
1690,Leonese,leon1250,,,,,,Indo-European,Romance,1
1691,Zabana,zaba1237,,,,,,Austronesian,Malayo-Polynesian,1
1692,Angoram,ango1255,,,,,,Ramu–Lower Sepik,Lower Sepik,1
1693,Bilakura (Karian),bila1257,,,,,,Trans–New Guinea,Madang,1
1694,Biwat (Mundugumor),biwa1243,,,,,,Yuat,Mundugumor,1
1695,Chambri,cham1313,,,,,,Ramu–Lower Sepik,Lower Sepik,1
1696,Ese (Managalasi),esee1247,,,,,,Koiarian,Baraic,1
1697,Faiwol,faiw1243,,,,,,Central &amp; South New Guinea,Ok,1
1698,Kobol (Koguman),kobo1248,,,,,,Trans–New Guinea,Madang,1
1699,Kopar,kopa1248,,,,,,Ramu–Lower Sepik,Lower Sepik,1
1700,Siane,sian1257,,,,,,Trans–New Guinea,Kainantu–Goroka,1
1701,"Tabriak (Karawari, Yokoim)",tabr1243,,,,,,Ramu–Lower Sepik,Lower Sepik,1
1702,Kirikiri,,,,,,,Lakes Plain,Tariku,1
1703,Murik (New Guinea),muri1260,,,,,,Ramu–Lower Sepik,Lower Sepik,1
1704,Usan,usan1239,,,,,,Trans–New Guinea,Madang,1
1705,Yaben,yade1255,,,,,,Trans–New Guinea,Madang,1
1706,Yimas,yima1243,,,,,,Ramu–Lower Sepik,Lower Sepik,1
1707,Ömie,omie1241,,,,,,Koiarian,Baraic,1
1708,Basaa (Mbene),basa1284,,,,,,Niger–Congo,Atlantic–Congo,1
1709,Bende,bend1258,,,,,,Niger–Congo,Atlantic–Congo,1
1710,Yuwaalayaay,yuwa1243,,,,,,Pama–Nyungan,Wiradhuric,1
1711,Yuwaalaraay,yuwa1242,,,,,,Pama–Nyungan,Wiradhuric,1
1712,Dawawa,dawa1242,,,,,,Austronesian,Malayo-Polynesian,1
1714,Lungga,lung1249,,,,,,Austronesian,Malayo-Polynesian,1
1715,Kokota,koko1269,,,,,,Austronesian,Malayo-Polynesian,1
1716,Labo (Ninde),labo1244,,,,,,Austronesian,Malayo-Polynesian,1
1718,Mi'kmaq,mikm1235,,,,,,Algic,Algonquian,1
1719,Kutchi (Kachhi),kach1277,,,,,,Indo-European,Indo-Iranian,1
1720,Kukatja,,,,,,,,,0
1721,Mari,,,,,,,,,0
1722,Nanaj,,,,,,,,,0
1723,Toc Pisin,,,,,,,,,0
1724,Old Slavonic,,,,,,,,,0
1725,Osetin,,,,,,,,,0
1726,Ngariman,,,,,,,,,0
1727,Koyo,,,,,,,,,0
1728,Kui,,,,,,,,,0
1729,Manda,,,,,,,,,0
1730,Wichí,,,,,,,,,0
1731,Gugu-yalanji,,,,,,,,,0
1732,Russian–Chinese Pidgin,,,,,,,,,0
1733,Iipay,,,,,,,,,0
1734,Konda,,,,,,,,,0
1735,Isneg,,,,,,,,,0
1736,Sar,,,,,,,,,0
1737,Kalam Pandanus,,,,,,,,,0
1738,Nootka (Kyuquot),,,,,,,,,0
1739,"Malto (Sauria Paharia, references do not distinguish with Kumarbhag Paharia)",,,,,,,,,0
1740,Juǀʼhoan,,,,,,,,,0
1741,Kayan,,,,,,,,,0
1742,Miri (diaclet of Narom),,,,,,,,,0
