ID,Name,Concepticon_ID,Concepticon_Gloss,Linked_Concepts,Target_Concepts,Shifts
2783_spotofreflectedlight,spot of reflected light,,,,,
2784_spotpiponplayingcardsordice,"spot, pip (on playing cards or dice)",,,,,
2785_spotstain,"spot, stain",,,,,
2786_spotted,spotted,,,,,
2787_spoutofvessel,spout of vessel,,,,,
2788_springmechanicaldevice,spring (mechanical device),,,,,
2789_springseason,spring (season),1537,SPRINGTIME,,,
2790_springicedrift,spring ice drift,,,,,
2791_springfountain,"spring, fountain",849,SPRING (OF WATER),,,
2792_sprout,sprout,,,,,
2793_sprucepicea,spruce (Picea),545,SPRUCE,,,
2794_spurforhorse,spur (for horse),,,,,
2795_spurofmountain,spur of mountain,,,,,
2796_spurgeeuphorbia,spurge (Euphorbia),,,,,
2797_spy,spy,,,,,
2798_squaregeometrical,square (geometrical),,,,,
2799_squareinatown,square (in a town),,,,,
2800_squid,squid,,,,,
2801_squinteyed,squint-eyed,87,SQUINT-EYED,,,
2802_squirrelsciurus,squirrel (Sciurus),1628,SQUIRREL,,,
2803_standrew,St. Andrew,,,,,
2804_stable,stable,,,,,
2805_stagephase,"stage, phase",,,,,
2806_stairsladder,"stairs, ladder",,,,,
2808_stallion,stallion ,,,,,
2809_stamen,stamen,,,,,
2810_stammerer,stammerer,,,,,
2811_standartbearer,standart-bearer,,,,,
2812_star,star,1430,STAR,,,
2813_starfish,starfish,,,,,
2814_statesovereignpolity,state (sovereign polity),,,,,
2815_statesituation,"state, situation",,,,,
2816_steamvapour,"steam, vapour",,,,,
2817_steel,steel,,,,,
2818_steep,steep,2717,STEEP,,,
2819_stemofaplant,stem (of a plant),2628,PLANT STEM,,,
2821_stepofastaircasestepladder,"step (of a staircase, step-ladder)",1158,STEP,,,
2822_steppace,"step, pace",,,,,
2823_stepfather,stepfather,237,STEPFATHER,,,
2824_stepmother,stepmother,,,,,
2825_steppepolecatmustelaeversmanii,steppe polecat (Mustela eversmanii),,,,,
2826_steppeplain,"steppe, plain",652,PLAIN,,,
2827_stepson,stepson,1059,STEPSON,,,
2828_sterile,sterile,,,,,
2829_sterlet,sterlet,,,,,
2830_stern,stern,,,,,
2831_sternumbreastbone,"sternum, breastbone",,,,,
2832_stickn,stick (n.),1295,STICK,,,
2833_sticky,sticky,,,,,
2834_stilladv,still (adv.),,,,,
2835_stingn,sting (n.),,,,,
2836_stingray,stingray,,,,,
2837_stingy,stingy,,,,,
2838_stirrup,stirrup,,,,,
2839_stitch,stitch,,,,,
2840_stoker,stoker,,,,,
2841_stolen,stolen,,,,,
2842_stomach,stomach,819,STOMACH,,,
2843_stonematerial,stone (material),,,,,
2845_stoneofafruit,stone (of a fruit),1762,STONE (OF FRUIT),,,
2846_stonepieceofrock,stone (piece of rock),,,,,
2847_stoneinaring,stone in a ring,,,,,
2848_stoneloachbarbatulabarbatula,stone loach (Barbatula barbatula),,,,,
2849_stopstandn,"stop, stand (n.)",,,,,
2850_stopperplug,"stopper, plug",,,,,
2851_storehousedepo,storehouse; depo,3399,WAREHOUSE,,,
2852_storkciconia,stork (Ciconia),3724,STORK,,,
2853_storm,storm,858,STORM,,,
2855_story,story,2060,STORY,,,
2856_stove,stove,859,STOVE,,,
2857_straight,straight,1404,STRAIGHT,,,
2858_strainmicrobiology,strain (microbiology),,,,,
2859_strait,strait,1661,STRAIT,,,
2860_strange,strange,600,STRANGE,,,
2861_strangerforeign,"stranger, foreign",791,STRANGER,,,
2862_stranglesequinedistemper,strangles (equine distemper),,,,,
2863_straw,straw,,,,,
2864_strawberryfragariamoschata,strawberry (Fragaria moschata),,,,,
2865_street,street,1362,STREET,,,
2866_strength,strength,202,STRENGTH,,,
2867_strikeoflightning,strike of lightning,,,,,
2868_stringofamusicalinstrument,string (of a musical instrument),,,,,
2869_strong,strong,785,STRONG,,,
2870_strongofliquidorsmell,strong (of liquid or smell),510,STRONG EFFECT,,,
2871_strongwindfrost,"strong (wind, frost)",,,,,
2872_strongman,strong man (?),,,,,
2873_stubborn,stubborn,,,,,
2874_stubbornperson,stubborn person,,,,,
2875_stuffyclose,"stuffy, close",,,,,
2876_stumpoftree,stump (of tree),241,TREE STUMP,,,
2877_stupid,stupid,1518,STUPID,,,
2878_styontheeye,sty (on the eye),,,,,
2879_subjecteducation,subject (education),,,,,
2880_subjectgrammar,subject (grammar),,,,,
2881_subordinaten,subordinate (n.),,,,,
2882_substance,substance,,,,,
2883_substitution,substitution,,,,,
2885_suckerbotany,sucker (botany),546,SUCKER,,,
2886_suckerfishcatostomidae,sucker-fish (Catostomidae),,,,,
2887_sudden,sudden,,,,,
2888_suddenly,suddenly,,,,,
2889_suetfatlard,"suet, fat, lard",,,,,
2891_suffocation,suffocation,,,,,
2892_sugar,sugar,,,,,
2893_suitable,suitable,,,,,
2894_sulfur,sulfur,,,,,
2895_summer,summer,1342,SUMMER,,,
2896_summersolsticestjohnsday,"summer solstice, St John's Day",,,,,
2898_sun,sun,1343,SUN,,,
2899_sunbeam,sunbeam,,,,,
2900_sunday,Sunday,1699,SUNDAY,,,
2901_sundewdrosera,sundew (Drosera),,,,,
2902_sunflower,sunflower,,,,,
2903_sunrise,sunrise,,,,,
2904_sunset,sunset,,,,,
2905_suntanned,suntanned,,,,,
2906_supervision,supervision,,,,,
2907_supportn,support (n.),,,,,
2908_supportingdevice,supporting device,,,,,
2909_sureconfident,"sure, confident",,,,,
2910_surface,surface,547,SURFACE,,,
2911_surfaceofwater,surface of water,,,,,
2915_surprising,surprising,,,,,
2916_surroundings,surroundings,,,,,
2917_suspiciousquestionable,"suspicious, questionable",,,,,
2918_swallowbird,swallow (bird),,,,,
2919_swamp,swamp,1145,SWAMP,,,
2920_swan,swan,,,,,
2921_swearword,swearword,,,,,
2922_sweat,sweat,125,SWEAT (SUBSTANCE),,,
2923_sweettaste,sweet (taste),717,SWEET,,,
2924_sweetcherry,sweet cherry,,,,,
2925_sweetclover,sweet clover,,,,,
2926_sweetpotatoipomoeabatatas,sweet potato (Ipomoea batatas),159,SWEET POTATO,,,
2927_sweetsmellingfragrant,"sweet-smelling, fragrant",376,FRAGRANT,,,
2928_sweetheart,sweetheart,,,,,
2929_sweetscandy,"sweets, candy",,,,,
2930_swellingonskin,swelling (on skin),1903,SWELLING,,,
2931_swiftbird,swift (bird),,,,,
2932_swimbladder,swim bladder,,,,,
2933_swinghangingseat,swing (hanging seat),,,,,
2934_sword,sword,1535,SWORD,,,
2935_syllable,syllable,,,,,
2936_synagogue,synagogue,,,,,
2937_syphilis,syphilis,,,,,
2939_thornyplant,thorny plant,,,,,
2940_totreatwithasharpinstrument,to treat with a sharp instrument,,,,,
2942_tree,tree,906,TREE,,,
2943_tableofdata,table (of data),,,,,
2944_tableofcontents,table of contents,,,,,
2945_tabledesk,"table, desk",,,,,
2946_tablecloth,tablecloth,,,,,
2948_tactless,tactless,,,,,
2949_tadpole,tadpole,3979,TADPOLE,,,
2950_tahitianchestnut,Tahitian chestnut,,,,,
2951_tail,tail,1220,TAIL,,,
2952_tailfatofsheep,tail fat (of sheep),,,,,
2953_tailed,tailed,,,,,
2954_tailorsthimble,tailor's thimble,,,,,
2955_talc,talc,,,,,
2956_talent,talent,,,,,
2957_talisman,talisman,,,,,
2958_talkativeperson,talkative person,2207,CHATTERER,,,
2959_tallperson,tall person,,,,,
2960_tamarind,tamarind,,,,,
2961_tamarisk,tamarisk,,,,,
2962_tambourine,tambourine,,,,,
2963_tankarmour,tank (armour),3102,TANK,,,
2964_tankclosedcontainerforliquids,tank (closed container for liquids),,,,,
2965_tansy,tansy,,,,,
2966_tapfaucet,"tap, faucet",,,,,
2967_tapir,tapir,,,,,
2968_taro,taro,,,,,
2969_tarttaste,tart (taste),,,,,
2970_tasten,taste (n.),,,,,
2971_tasteless,tasteless,1771,TASTELESS,,,
2972_tasty,tasty,1813,TASTY,,,
2973_taurus,Taurus,,,,,
2974_tayra,tayra,,,,,
2975_tea,tea,1373,TEA,,,
2976_teacher,teacher,1038,TEACHER,,,
2977_tears,tears,,,,,
2978_telegram,telegram,,,,,
2979_templateformakingclothes,template for making clothes,,,,,
2980_templeregionofskull,temple (region of skull),,,,,
2981_temptation,temptation,,,,,
2982_ten,ten,,,,,
2983_tenthousand,ten thousand,2078,TEN THOUSAND,,,
2984_tenderadj,tender (adj.),,,,,
2985_tendon,tendon,1137,TENDON,,,
2986_tendrilofplant,tendril (of plant),,,,,
2987_tensegrammar,tense (grammar),,,,,
2988_tensestressful,"tense, stressful",,,,,
2989_tent,tent,,,,,
2990_tentacleofanimals,tentacle (of animals),,,,,
2991_termchronological,term (chronological),,,,,
2992_termofaddresstoaman,term of address to a man,,,,,
2993_termofaddresstoamarriedwoman,term of address to a married woman,,,,,
2994_termofaddresstoawife,term of address to a wife,,,,,
2995_termofaddresstoawoman,term of address to a woman,,,,,
2996_termofaddresswithendearment,term of address with endearment,,,,,
2997_termofrespectfuladdressamongequals,term of respectful address among equals,,,,,
2998_territorialentity,territorial entity,,,,,
2999_testicle,testicle,797,TESTICLES,,,
3000_textilecloth,"textile, cloth",,,,,
3001_thaicrapemyrtle,Thai crape myrtle,,,,,
3002_thedayaftertomorrow,the day after tomorrow,,,,,
3003_then,then,2921,THEN,,,
3004_there,there,1937,THERE,,,
3005_thick,thick,1244,THICK,,,
3006_thickofagrowthhair,"thick (of a growth, hair)",,,,,
3007_thief,thief,1160,THIEF,,,
3008_thighhip,thigh / hip,,,,,
3009_thinofaperson,thin (of a person),,,,,
3010_thinofanobject,thin (of an object),2249,THIN (OF SHAPE OF OBJECT),,,
3012_thing,thing,738,THING,,,
3013_third,third,,,,,
3014_thirst,thirst,848,THIRST,,,
3015_thiswaylikethis,"this way, like this",,,,,
3016_thorn,thorn,124,THORN,,,
3018_thoughtidea,"thought, idea",,,,,
3019_thousand,thousand,,,,,
3020_thread,thread,1161,THREAD,,,
3021_threetimes,three times,,,,,
3022_threshingfloor,threshing floor,,,,,
3023_threshold,threshold,1727,THRESHOLD,,,
3024_throat,throat,1346,THROAT,,,
3025_thrush,thrush,,,,,
3026_thumb,thumb,1781,THUMB,,,
3027_thunder,thunder,1150,THUNDER,,,
3028_thunderstorm,thunderstorm,,,,,
3029_thursday,Thursday,1693,THURSDAY,,,
3030_thymus,thymus,,,,,
3031_thyroidgland,thyroid gland,,,,,
3032_tickacarina,tick (Acarina),1527,TICK,,,
3033_tidyneat,"tidy, neat",,,,,
3034_tiger,tiger,846,TIGER,,,
3035_tighttaut,"tight, taut",3053,TIGHT,,,
3036_tile,tile,,,,,
3037_timbre,timbre,,,,,
3038_time,time,892,TIME,,,
3039_timeinstance,time (instance),,,,,
3040_tinn,tin (n.),893,TIN (METAL),,,
3041_tincan,"tin, can",,,,,
3042_tineaversicolor,tinea versicolor,,,,,
3043_tired,tired,,,,,
3045_toabateaboutwind,to abate (about wind),,,,,
3046_toabductkidnapabride,"to abduct, kidnap a bride",,,,,
3047_toabolish,to abolish,,,,,
3048_toabscesstofesterofwound,"to abscess, to fester (of wound)",,,,,
3049_toaccelerate,to accelerate,,,,,
3050_toaccompanymusic,to accompany (music),1542,ACCOMPANY,,,
3051_toaccuseblame,"to accuse, blame",,,,,
3052_toache,to ache,1815,ACHE,,,
3053_toacquire,to acquire,3892,ACQUIRE (SOMETHING),,,
3054_toacquit,to acquit,,,,,
3056_toactaccordingto,to act according to,,,,,
3057_toadd,to add,2882,ADD,,,
3058_toaddresssomeone,to address (someone),,,,,
3059_toadheresupport,"to adhere, support",,,,,
3060_toadmire,to admire,,,,,
3061_toadorndecorate,"to adorn, decorate",1739,DECORATE,,,
3062_toadvise,to advise,,,,,
3063_toagree,to agree,3643,AGREE,,,
3064_toanalyse,to analyse,,,,,
3065_toanchor,to anchor,,,,,
3066_toanswer,to answer,1275,ANSWER,,,
3067_toapologize,to apologize,,,,,
3068_toappearforamoment,to appear for a moment,,,,,
3069_toappearemerge,"to appear, emerge",1076,EMERGE (APPEAR),,,
3070_toappointtoaposition,to appoint (to a position),,,,,
3071_toapproachsuddenly,to approach suddenly,,,,,
3072_toapproachcomenear,"to approach, come near",1778,APPROACH,,,
3073_toarguehaveadispute,"to argue, have a dispute",,,,,
3074_toarrangeabanquet,to arrange a banquet,,,,,
3075_toascenddough,to ascend (dough),,,,,
3076_toaskfor,to ask (for),,,,,
3077_toaskforconsenttomarriage,to ask for consent to marriage,,,,,
3078_toaskinquire,"to ask, inquire",1309,ASK (INQUIRE),,,
3079_toastonish,to astonish,,,,,
3080_toattachto,to attach to,,,,,
3081_toattack,to attack,,,,,
3082_toattainachieve,"to attain, achieve",,,,,
3083_toavoid,to avoid,3639,AVOID,,,
3084_toawakenwakeup,"to awaken, wake up",,,,,
3085_tobake,to bake,183,BAKE,,,
3086_tobaptize,to baptize,,,,,
3087_tobargain,to bargain,,,,,
3088_tobark,to bark,,,,,
3091_tobeafraid,to be afraid,,,,,
3092_tobealiveaboutbabies,to be alive (about babies),,,,,
3093_tobeangry,to be angry,2223,BE ANGRY,,,
3094_tobeappropriatefor,to be appropriate (for),,,,,
3095_tobeashamed,to be ashamed,1894,ASHAMED,,,
3096_tobeawake,to be awake,825,AWAKE,,,
3097_tobeborn,to be born,1090,BE BORN,,,
3099_tobecapturedofafortressetc,"to be captured (of a fortress, etc.)",,,,,
3100_tobecaughtfound,"to be caught, found",,,,,
3101_tobeconfused,to be confused,,,,,
3102_tobecoveredwithleavesbuds,to be covered with leaves (buds),,,,,
3103_tobedefeated,to be defeated,3535,BE DEFEATED,,,
3104_tobedelirious,to be delirious,,,,,
3105_tobedisposedtowards,to be disposed towards,,,,,
3107_tobeexcited,to be excited,,,,,
3108_tobefastofclockswatches,"to be fast (of clocks, watches)",,,,,
3109_tobefedupwith,to be fed up with,,,,,
3110_tobefireddismissed,"to be fired, dismissed",,,,,
3111_tobefriends,to be friends,,,,,
3112_tobefullofthemoon,to be full (of the moon),,,,,
3113_tobegladhappy,"to be glad, happy",,,,,
3114_tobeguilty,to be guilty,1682,GUILTY,,,
3115_tobehungry,to be hungry,,,,,
3116_tobeillsick,"to be ill, sick",,,,,
3117_tobeimprisoned,to be imprisoned,,,,,
3118_tobeinahurry,to be in a hurry,,,,,
3119_tobeintime,to be in time,,,,,
3120_tobeinuse,to be in use,,,,,
3121_tobeinverticalpositiontostand,"to be in vertical position, to stand",,,,,
3122_tobeinattentive,to be inattentive,,,,,
3123_tobeinterestedin,to be interested in,,,,,
3124_tobelate,to be late,425,BE LATE,,,
3126_tobenaughtymischievous,"to be naughty, mischievous",,,,,
3128_tobenotfrozenwater,to be not frozen (water),,,,,
3129_tobepaidegdebt,to be paid (e. g. debt),,,,,
3130_tobepoisonedbyfumes,to be poisoned by fumes,,,,,
3131_tobereluctant,to be reluctant,,,,,
3132_toberesponsiblefor,to be responsible for,,,,,
3133_toberesurrected,to be resurrected,,,,,
3134_tobesatisfiedsexually,to be satisfied (sexually),,,,,
3135_tobeseparated,to be separated,,,,,
3136_tobeshining,to be shining,,,,,
3137_tobesituated,to be situated,62,BE SITUATED,,,
3138_tobesleepy,to be sleepy,3620,SLEEPY,,,
3139_tobesolved,to be solved,,,,,
3140_tobestruckbylightning,to be struck by lightning,,,,,
3141_tobestubbornobstinate,"to be stubborn, obstinate",,,,,
3142_tobestupid,to be stupid ,,,,,
3143_tobesurprised,to be surprised,1572,SURPRISED,,,
3144_tobesuspended,to be suspended,,,,,
3145_tobetameddomesticated,"to be tamed, domesticated",,,,,
3146_tobetied,to be tied,,,,,
3147_tobetorn,to be torn,,,,,
3148_tobeexist,"to be, exist",1579,BE,,,
3149_tobetotakeplace,"to be, to take place",,,,,
3150_tobecome,to become,1990,BECOME,,,
3151_tobecomeamemberof,to become a member of,,,,,
3152_tobecomeclearofsky,to become clear (of sky),,,,,
3153_tobecomedecrepit,to become decrepit,,,,,
3154_tobecomeflat,to become flat,,,,,
3155_tobecomefull,to become full,,,,,
3156_tobecomeinevitable,to become inevitable,,,,,
3157_tobecomeinfected,to become infected,,,,,
3158_tobecomemute,to become mute,,,,,
3159_tobecomereadyoffood,to become ready (of food),2210,BECOME PREPARED (OF FOOD),,,
3160_tobecomesober,to become sober,,,,,
3162_tobecometenderasoffeelingsheart,"to become tender (as of feelings, heart)",,,,,
3163_tobecometight,to become tight,,,,,
3164_tobecomeuntunedofamusicalinstrument,to become untuned (of a musical instrument),,,,,
3165_tobecomevisible,to become visible,,,,,
3166_tobecomewarm,to become warm,,,,,
3167_tobefit,to befit,,,,,
3169_tobegin,to begin,,,,,
3170_tobegintr,to begin (tr.),1806,BEGIN,,,
3171_tobehave,to behave,,,,,
3172_tobehaveaffectedly,to behave affectedly,,,,,
3173_tobehavedecently,to behave decently,,,,,
3174_tobehaveinawrongway,to behave in a wrong way,,,,,
3175_tobelievein,to believe in,,,,,
3176_tobend,to bend,2004,BEND,,,
3177_tobendintr,to bend (intr.),,,,,
3178_tobendbowintr,"to bend, bow (intr.)",2761,BEND (ONESELF),,,
3179_tobequeath,to bequeath,,,,,
3180_tobetray,to betray,,,,,
3181_tobewarebecareful,"to beware, be careful",,,,,
3182_tobidfarewell,to bid farewell,,,,,
3183_tobind,to bind,,,,,
3185_tobite,to bite,1403,BITE,,,
3186_tobiteofafish,to bite (of a fish),,,,,
3187_tobiteonesfinger,to bite one's finger,,,,,
3188_tobiteoneslip,to bite one's lip,,,,,
3189_tobless,to bless,391,BLESS,,,
3190_toblinkbyeyes,to blink (by eyes),1655,BLINK,,,
3191_toblock,to block,,,,,
3192_toblossom,to blossom,3287,BLOOM,,,
3193_toblow,to blow,,,,,
3194_toblowaboutwind,to blow (about wind),175,BLOW (OF WIND),,,
3195_toblowoff,to blow off,,,,,
3196_toblowonesnose,to blow one's nose,,,,,
3197_toblunt,to blunt,,,,,
3198_toboast,to boast,101,BOAST,,,
3199_toboilintr,to boil (intr.),792,BOIL (OF LIQUID),,,
3200_tobotherpester,"to bother, pester",2869,BOTHER (HARASS),,,
3201_tobowdown,to bow down,,,,,
3202_tobraidplaitweave,"to braid, plait, weave",3295,BRAID (VERB),,,
3203_tobrake,to brake,,,,,
3204_tobreachanagreement,to breach an agreement,,,,,
3205_tobreadanimals,to bread animals,,,,,
3206_tobreakintr,to break (intr.),3020,BREAK (BREAKING),,,
3207_tobreakofmalevoice,to break (of male voice),,,,,
3208_tobreaktr,to break (tr.),2558,BREAK (CLEAVE),,,
3209_tobreakdeadline,to break deadline,,,,,
3210_tobreakdown,to break down,,,,,
3211_tobreathe,to breathe,1407,BREATHE,,,
3212_tobreatheheavily,to breathe heavily,,,,,
3213_tobribe,to bribe,1164,BRIBE (SOMEBODY),,,
3214_tobridle,to bridle,,,,,
3215_tobring,to bring,692,BRING,,,
3216_tobringintoagoodmood,to bring into a good mood,,,,,
3217_tobringintodiscussion,to bring into discussion,,,,,
3218_tobringtoorder,to bring to order,,,,,
3219_tobringupchildren,to bring up (children),,,,,
3220_tobrowsethroughadigitalsource,to browse through (a digital source),,,,,
3221_tobuild,to build,1840,BUILD,,,
3222_toburnintr,to burn (intr.),1428,BURNING,,,
3223_toburntr,to burn (tr.),141,BURN (SOMETHING),,,
3224_toburst,to burst,,,,,
3225_toburstbreak,to burst / break,,,,,
3226_tobury,to bury,1719,BURY,,,
3227_tobutttohitwiththehorns,"to butt, to hit with the horns",,,,,
3228_tobuy,to buy,1869,BUY,,,
3229_tobuzz,to buzz,,,,,
3230_tocackletocluck,"to cackle, to cluck",3683,CACKLE,,,
3231_tocalculatecount,"to calculate, count",,,,,
3232_tocalkcaulk,"to calk, caulk",,,,,
3234_tocall,to call,,,,,
3235_tocalmdown,to calm down,,,,,
3236_tocancel,to cancel,,,,,
3237_tocareforlookafter,"to care for, look after",253,CARE FOR,,,
3238_tocarpfindfaults,"to carp, find faults",2193,CARP,,,
3239_tocarry,to carry,700,CARRY,,,
3240_tocarryout,to carry out,,,,,
3241_tocastegmetal,to cast (e.g. metal),,,,,
3242_tocastaspell,to cast a spell,,,,,
3243_tocastout,to cast out,,,,,
3244_tocastrategeld,"to castrate, geld",29,GELD,,,
3245_tocatch,to catch,702,CATCH,,,
3246_tocatchfire,to catch fire,,,,,
3247_tocatchup,to catch up,,,,,
3248_tocause,to cause,860,CAUSE,,,
3249_tocausemoralsuffering,to cause moral suffering,,,,,
3250_tocausetomoving,to cause to moving,,,,,
3252_toceasetobebent,to cease to be bent,,,,,
3253_tocelebrate,to celebrate,,,,,
3254_tochallenge,to challenge,,,,,
3255_tochangetr,to change (tr.),1264,CHANGE,,,
3256_tochangeclothes,to change clothes,,,,,
3257_tochangedirectionofonesmotion,to change direction of one's motion,,,,,
3258_tochangemoney,to change money,,,,,
3259_tocharmtodelight,"to charm, to delight",1271,DELIGHT,,,
3261_tocheatonbeunfaithfulto,"to cheat on, be unfaithful to",,,,,
3262_tochecktest,"to check, test",1975,CHECK,,,
3263_tochew,to chew,321,CHEW,,,
3264_tochoke,to choke,129,CHOKE,,,
3265_tochoose,to choose,1750,CHOOSE,,,
3266_toclean,to clean,2235,CLEAN (SOMETHING),,,
3267_tocleanuptidyup,"to clean up, tidy up",,,,,
3268_toclearaboutsky,to clear (about sky),,,,,
3269_toclearawayfogclouds,"to clear away (fog, clouds)",,,,,
3270_toclenchfist,to clench fist,,,,,
3271_toclimb,to climb,1102,CLIMB,,,
3272_tocloseoneseyes,to close one's eyes,2063,CLOSE (EYES),,,
3273_toclothe,to clothe,,,,,
3274_tocoagulatecurdle,"to coagulate, curdle",2395,CONGEAL (BLOOD),,,
3275_tocoincide,to coincide,,,,,
3276_tocollapse,to collapse,,,,,
3277_tocome,to come,1446,COME,,,
3278_tocomelooseofropebelt,"to come loose (of rope, belt)",,,,,
3279_tocometoendtocease,"to come to end, to cease",,,,,
3280_tocomfort,to comfort,,,,,
3281_tocommunicatebeonfriendlyterms,"to communicate, be on friendly terms",,,,,
3282_tocompare,to compare,3429,COMPARE,,,
3283_tocompetewithsmn,to compete (with smn.),,,,,
3284_toconcealmakesecret,"to conceal, make secret",,,,,
3285_toconceivetobecomepregnant,"to conceive, to become pregnant",1087,CONCEIVE,,,
3286_toconcernberelatedto,"to concern, be related to",,,,,
3287_toconfess,to confess,,,,,
3288_toconfusewith,to confuse (with),,,,,
3289_tocongratulate,to congratulate,,,,,
3290_toconsider,to consider,,,,,
3291_toconsistof,to consist of,,,,,
3292_toconsume,to consume,2787,CONSUME (DRINK OR EAT),,,
3293_tocontain,to contain,697,CONTAIN,,,
3294_tocontinue,to continue,,,,,
3295_toconvalesce,to convalesce,,,,,
3296_tocookpreparefood,to cook (prepare food),1100,COOK (SOMETHING),,,
3297_tocookboil,"to cook, boil",,,,,
3298_tocooldownintr,to cool down (intr.),3068,COOL DOWN,,,
3299_tocopewith,to cope (with),,,,,
3300_tocopulate,to copulate,549,COPULATE,,,
3301_tocorrect,to correct,2231,CORRECT (SOMETHING OR SOMEBODY),,,
3302_tocorrespond,to correspond,,,,,
3303_tocorrode,to corrode,,,,,
3304_tocost,to cost,242,COST,,,
3305_tocough,to cough,879,COUGH,,,
3306_tocount,to count,,,,,
3307_tocounterfeit,to counterfeit,,,,,
3308_tocover,to cover,761,COVER,,,
3309_tocoverears,to cover ears,,,,,
3310_tocrackle,to crackle,,,,,
3311_tocrawl,to crawl,96,CRAWL,,,
3312_tocreak,to creak,,,,,
3313_tocreateatext,to create a text,,,,,
3314_tocroak,to croak,,,,,
3315_tocrossamountainrange,to cross a mountain range,,,,,
3316_tocrossariver,to cross a river,,,,,
3317_tocrucify,to crucify,,,,,
3318_tocrumbleintr,to crumble (intr.),,,,,
3319_tocryofanimals,to cry (of animals),,,,,
3320_tocryweep,"to cry, weep",1839,CRY,,,
3321_tocuretreatmedically,"to cure, treat (medically)",499,CURE,,,
3322_tocut,to cut,,,,,
3323_tocutoffrelationships,to cut off relationships,,,,,
3324_tocutoneshair,to cut one's hair,,,,,
3325_tocutout,to cut out,,,,,
3327_todance,to dance,1879,DANCE,,,
3328_todare,to dare,,,,,
3329_todawn,to dawn,,,,,
3331_todebauch,to debauch,,,,,
3332_todeceive,to deceive,3230,DECEIVE,,,
3333_todecide,to decide,685,DECIDE,,,
3334_todeclinefromtheroute,to decline from the route,,,,,
3335_todecorateaward,"to decorate, award",,,,,
3336_todecorticatedebark,"to decorticate, debark",,,,,
3337_todecreasewaterlevel,to decrease (water level),,,,,
3338_todecreasedrastically,to decrease drastically,,,,,
3339_todefeatwin,"to defeat, win",,,,,
3340_todefecate,to defecate,676,SHIT (DEFECATE),,,
3341_todefend,to defend,1330,DEFEND,,,
3342_todeflorate,to deflorate,,,,,
3343_todemote,to demote,,,,,
3344_todense,to dense,,,,,
3345_todepend,to depend,756,DEPEND,,,
3346_todeprave,to deprave,,,,,
3347_todeprive,to deprive,,,,,
3348_toderiveprofit,to derive profit,,,,,
3349_todesire,to desire,2117,DESIRE,,,
3350_todespair,to despair,,,,,
3351_todespise,to despise,,,,,
3352_todestroyannihilate,"to destroy, annihilate",,,,,
3353_todetect,to detect,3895,DETECT,,,
3354_todevelop,to develop,,,,,
3355_todie,to die,,,,,
3356_todiffertomakedistinction,"to differ, to make distinction",,,,,
3357_todig,to dig,1418,DIG,,,
3358_todigestfood,to digest (food),,,,,
3359_todilute,to dilute,550,DILUTE,,,
3360_todiminish,to diminish,1184,DIMINISH,,,
3361_todip,to dip,,,,,
3362_todisagree,to disagree,,,,,
3363_todisappear,to disappear,485,DISAPPEAR,,,
3364_todisapprove,to disapprove,,,,,
3365_todischargedismiss,"to discharge, dismiss",,,,,
3366_todiscovergameanimalsorbirdshunting,to discover game animals or birds (hunting),,,,,
3367_todiscriminatetotreatimproperly,"to discriminate, to treat improperly",,,,,
3368_todiscuss,to discuss,,,,,
3369_todisdain,to disdain,,,,,
3370_todisgracedishonor,"to disgrace, dishonor",75,DISGRACE,,,
3371_todislocateofajoint,to dislocate (of a joint),551,DISLOCATE,,,
3372_todisperseintraboutcloud,"to disperse (intr., about cloud)",,,,,
3373_todissolveinliquidtr,to dissolve in liquid (tr.),,,,,
3374_todistillretort,"to distill, retort",,,,,
3375_todistinguish,to distinguish,,,,,
3376_todistort,to distort,,,,,
3377_todistract,to distract,,,,,
3378_todive,to dive,119,DIVE,,,
3379_todivideintoseveralparts,to divide into several parts,1119,DIVIDE,,,
3380_todivorce,to divorce,,,,,
3381_todosomethingoneafteranother,to do something one after another,,,,,
3382_todosporttakeexercise,"to do sport, take exercise",,,,,
3383_todoact,"to do, act",,,,,
3384_todoubt,to doubt,3536,DOUBT (SOMETHING),,,
3385_todraftforthearmy,to draft (for the army),,,,,
3386_todrag,to drag,2030,DRAG,,,
3387_todrawanofficialpaper,to draw (an official paper),,,,,
3388_todrawwater,to draw water,1911,DRAW (WATER),,,
3389_todrawpaint,"to draw, paint",2001,PAINTING,,,
3390_todreamof,to dream (of),,,,,
3391_todreamwhilesleeping,to dream while sleeping,,,,,
3392_todressleather,to dress leather,,,,,
3393_todresssomeonetr,to dress someone (tr.),,,,,
3394_todrill,to drill,1501,BORE,,,
3395_todrink,to drink,1401,DRINK,,,
3396_todrinkalcohol,to drink alcohol,,,,,
3397_todrivethecar,to drive (the car),741,DRIVE,,,
3398_todrivetoforcetomoveon,"to drive, to force to move on",3290,IMPEL,,,
3399_todropofliquid,to drop (of liquid),808,DRIP (FALL IN GLOBULES),,,
3400_todroptr,to drop (tr.),2866,DROP (SOMETHING),,,
3401_todropby,to drop by,,,,,
3402_todry,to dry,,,,,
3403_toduck,to duck,,,,,
3404_todye,to dye,157,DYE,,,
3405_toearthupplants,to earth up (plants),,,,,
3406_toease,to ease,,,,,
3407_toeat,to eat,1336,EAT,,,
3408_toeattoomuch,to eat too much,,,,,
3409_toemergefromthewater,to emerge from the water,,,,,
