Source_ID	Target_ID	Source_CID	Source_Gloss	Target_CID	Target_Gloss	Polysemy	Derivation	Undirected_Polysemy	Undirected_Derivation
241_beehive	208_basket	88	BEEHIVE	1539	BASKET	0	0	3	2
208_basket	241_beehive	1539	BASKET	88	BEEHIVE	4	0	3	2
241_beehive	1971_nestn	88	BEEHIVE	539	NEST	0	0	3	0
1971_nestn	241_beehive	539	NEST	88	BEEHIVE	0	0	3	0
244_beetle	2315_pupilofaneye	2242	BEETLE	1658	PUPIL	1	0	0	0
2315_pupilofaneye	244_beetle	1658	PUPIL	2242	BEETLE	0	0	0	0
244_beetle	1517_insect	2242	BEETLE	620	INSECT	1	0	0	0
1517_insect	244_beetle	620	INSECT	2242	BEETLE	0	0	0	0
244_beetle	4532_worm	2242	BEETLE	1219	WORM	0	0	1	0
4532_worm	244_beetle	1219	WORM	2242	BEETLE	0	0	1	0
245_before	76_ancestor	1882	BEFORE	1669	ANCESTORS	0	1	1	1
76_ancestor	245_before	1669	ANCESTORS	1882	BEFORE	0	0	1	1
245_before	247_beginning	1882	BEFORE	1557	BEGINNING	0	0	1	0
247_beginning	245_before	1557	BEGINNING	1882	BEFORE	0	0	1	0
247_beginning	1115_foot	1557	BEGINNING	1301	FOOT	1	0	0	0
1115_foot	247_beginning	1301	FOOT	1557	BEGINNING	2	0	0	0
247_beginning	334_boss	1557	BEGINNING	2930	BOSS	0	1	0	0
334_boss	247_beginning	2930	BOSS	1557	BEGINNING	0	0	0	0
247_beginning	1333_head	1557	BEGINNING	1256	HEAD	0	0	5	0
1333_head	247_beginning	1256	HEAD	1557	BEGINNING	6	0	5	0
247_beginning	1166_frontpart	1557	BEGINNING	2194	FRONT (PART)	0	0	2	0
1166_frontpart	247_beginning	2194	FRONT (PART)	1557	BEGINNING	1	0	2	0
247_beginning	245_before	1557	BEGINNING	1882	BEFORE	0	0	1	0
245_before	247_beginning	1882	BEFORE	1557	BEGINNING	0	0	1	0
249_behind	38_after	1686	BEHIND	1685	AFTER	3	0	10	0
38_after	249_behind	1685	AFTER	1686	BEHIND	0	0	10	0
249_behind	1119_footprinttrack	1686	BEHIND	318	FOOTPRINT	0	0	0	1
1119_footprinttrack	249_behind	318	FOOTPRINT	1686	BEHIND	0	0	0	1
249_behind	1351_heelofafoot	1686	BEHIND	980	HEEL	0	0	1	0
1351_heelofafoot	249_behind	980	HEEL	1686	BEHIND	1	0	1	0
249_behind	1724_lowerpart	1686	BEHIND	2199	LOWER PART	0	0	1	0
1724_lowerpart	249_behind	2199	LOWER PART	1686	BEHIND	0	0	1	0
249_behind	2002_north	1686	BEHIND	1598	NORTH	0	0	3	0
2002_north	249_behind	1598	NORTH	1686	BEHIND	0	0	3	0
249_behind	168_backbodypart	1686	BEHIND	1291	BACK	0	0	3	1
168_backbodypart	249_behind	1291	BACK	1686	BEHIND	4	2	3	1
251_bell	4424_watchclock	2246	BELL	1323	CLOCK	1	0	0	0
4424_watchclock	251_bell	1323	CLOCK	2246	BELL	0	0	0	0
251_bell	2958_talkativeperson	2246	BELL	2207	CHATTERER	1	0	0	0
2958_talkativeperson	251_bell	2207	CHATTERER	2246	BELL	0	0	0	0
251_bell	2999_testicle	2246	BELL	797	TESTICLES	1	0	0	0
2999_testicle	251_bell	797	TESTICLES	2246	BELL	0	0	0	0
255_belly	323_body	1251	BELLY	1480	BODY	1	0	0	0
323_body	255_belly	1480	BODY	1251	BELLY	0	0	0	0
255_belly	1518_inside	1251	BELLY	1606	INSIDE	1	0	2	0
1518_inside	255_belly	1606	INSIDE	1251	BELLY	1	0	2	0
255_belly	2278_pregnant	1251	BELLY	1123	PREGNANT	3	5	1	0
2278_pregnant	255_belly	1123	PREGNANT	1251	BELLY	0	0	1	0
255_belly	1016_fatadjofaperson	1251	BELLY	1279	FAT (OBESE)	0	2	0	0
1016_fatadjofaperson	255_belly	1279	FAT (OBESE)	1251	BELLY	0	0	0	0
255_belly	4519_womb	1251	BELLY	804	WOMB	2	0	2	0
4519_womb	255_belly	804	WOMB	1251	BELLY	1	0	2	0
255_belly	1830_middle	1251	BELLY	1093	MIDDLE	2	0	1	0
1830_middle	255_belly	1093	MIDDLE	1251	BELLY	0	0	1	0
255_belly	3093_tobeangry	1251	BELLY	2223	BE ANGRY	0	2	0	0
3093_tobeangry	255_belly	2223	BE ANGRY	1251	BELLY	0	0	0	0
255_belly	1224_glutton	1251	BELLY	533	GLUTTON	1	2	0	0
1224_glutton	255_belly	533	GLUTTON	1251	BELLY	0	0	0	0
255_belly	2416_riverbed	1251	BELLY	993	RIVER BED	1	0	0	0
2416_riverbed	255_belly	993	RIVER BED	1251	BELLY	0	0	0	0
255_belly	241_beehive	1251	BELLY	88	BEEHIVE	1	0	0	0
241_beehive	255_belly	88	BEEHIVE	1251	BELLY	0	0	0	0
255_belly	1665_life	1251	BELLY	210	LIFE	0	0	1	0
1665_life	255_belly	210	LIFE	1251	BELLY	3	0	1	0
255_belly	2842_stomach	1251	BELLY	819	STOMACH	0	0	15	0
2842_stomach	255_belly	819	STOMACH	1251	BELLY	0	0	15	0
259_belt	2352_rainbow	772	BELT	1733	RAINBOW	1	5	1	0
2352_rainbow	259_belt	1733	RAINBOW	772	BELT	0	0	1	0
259_belt	345_bowstring	772	BELT	2119	BOW STRING	0	0	1	0
345_bowstring	259_belt	2119	BOW STRING	772	BELT	0	0	1	0
265_berry	159_berry	904	BERRY	904	BERRY	1	0	6	0
159_berry	265_berry	904	BERRY	904	BERRY	0	0	6	0
265_berry	510_cheek	904	BERRY	1730	CHEEK	1	0	0	0
510_cheek	265_berry	1730	CHEEK	904	BERRY	0	0	0	0
265_berry	140_august	904	BERRY	2851	AUGUST	0	1	0	0
140_august	265_berry	2851	AUGUST	904	BERRY	0	0	0	0
265_berry	420_buttock	904	BERRY	834	BUTTOCKS	0	0	0	1
420_buttock	265_berry	834	BUTTOCKS	904	BERRY	0	0	0	1
265_berry	895_egg	904	BERRY	744	EGG	0	0	1	0
895_egg	265_berry	744	EGG	904	BERRY	0	0	1	0
271_big	334_boss	1202	BIG	2930	BOSS	3	0	1	1
334_boss	271_big	2930	BOSS	1202	BIG	0	0	1	1
271_big	3026_thumb	1202	BIG	1781	THUMB	0	4	0	1
3026_thumb	271_big	1781	THUMB	1202	BIG	0	0	0	1
271_big	1717_loud	1202	BIG	377	LOUD	2	0	3	0
1717_loud	271_big	377	LOUD	1202	BIG	0	0	3	0
271_big	1477_important	1202	BIG	1285	IMPORTANT	4	0	1	0
1477_important	271_big	1285	IMPORTANT	1202	BIG	0	0	1	0
271_big	3565_togrowup	1202	BIG	552	GROW UP	2	0	0	0
3565_togrowup	271_big	552	GROW UP	1202	BIG	0	0	0	0
271_big	1746_main	1202	BIG	1078	MAIN	3	0	0	0
1746_main	271_big	1078	MAIN	1202	BIG	0	0	0	0
271_big	3005_thick	1202	BIG	1244	THICK	1	0	2	0
3005_thick	271_big	1244	THICK	1202	BIG	2	0	2	0
271_big	2040_ofhighrank	1202	BIG	2202	HIGH-RANKING	1	0	0	0
2040_ofhighrank	271_big	2202	HIGH-RANKING	1202	BIG	0	0	0	0
271_big	2869_strong	1202	BIG	785	STRONG	1	0	1	0
2869_strong	271_big	785	STRONG	1202	BIG	0	0	1	0
271_big	2309_proud	1202	BIG	174	PROUD	1	0	0	0
2309_proud	271_big	174	PROUD	1202	BIG	0	0	0	0
271_big	1278_grownupadult	1202	BIG	3635	ADULT	6	0	0	0
1278_grownupadult	271_big	3635	ADULT	1202	BIG	0	0	0	0
271_big	793_difficult	1202	BIG	584	DIFFICULT	1	0	0	0
793_difficult	271_big	584	DIFFICULT	1202	BIG	0	0	0	0
271_big	2448_rudeimpolite	1202	BIG	1412	RUDE	1	0	1	0
2448_rudeimpolite	271_big	1412	RUDE	1202	BIG	0	0	1	0
271_big	1449_husband	1202	BIG	1200	HUSBAND	0	1	0	0
1449_husband	271_big	1200	HUSBAND	1202	BIG	0	0	0	0
271_big	358_brave	1202	BIG	3	BRAVE	0	0	1	0
358_brave	271_big	3	BRAVE	1202	BIG	0	0	1	0
271_big	1340_healthy	1202	BIG	1364	HEALTHY	0	0	1	0
1340_healthy	271_big	1364	HEALTHY	1202	BIG	0	0	1	0
271_big	1024_fearfuldreadful	1202	BIG	528	DREADFUL	0	0	3	0
1024_fearfuldreadful	271_big	528	DREADFUL	1202	BIG	0	0	3	0
271_big	1349_heavyofweight	1202	BIG	1210	HEAVY	0	0	1	0
1349_heavyofweight	271_big	1210	HEAVY	1202	BIG	0	0	1	0
271_big	2278_pregnant	1202	BIG	1123	PREGNANT	0	0	1	0
2278_pregnant	271_big	1123	PREGNANT	1202	BIG	0	0	1	0
271_big	1019_father	1202	BIG	1217	FATHER	0	0	4	0
1019_father	271_big	1217	FATHER	1202	BIG	1	1	4	0
272_bilegall	82_anger	1780	BILE	82	ANGER	3	0	9	2
82_anger	272_bilegall	82	ANGER	1780	BILE	0	0	9	2
272_bilegall	290_bitter	1780	BILE	887	BITTER	0	1	1	1
290_bitter	272_bilegall	887	BITTER	1780	BILE	0	0	1	1
272_bilegall	2244_poison	1780	BILE	655	POISON	3	0	1	0
2244_poison	272_bilegall	655	POISON	1780	BILE	0	0	1	0
272_bilegall	1271_green	1780	BILE	1425	GREEN	0	0	0	1
1271_green	272_bilegall	1425	GREEN	1780	BILE	0	0	0	1
272_bilegall	4545_yellow	1780	BILE	1424	YELLOW	0	0	2	0
4545_yellow	272_bilegall	1424	YELLOW	1780	BILE	0	0	2	0
272_bilegall	1694_liver	1780	BILE	1224	LIVER	0	0	1	0
1694_liver	272_bilegall	1224	LIVER	1780	BILE	2	0	1	0
277_bird	2056_omen	937	BIRD	107	OMEN	2	0	0	0
2056_omen	277_bird	107	OMEN	937	BIRD	0	0	0	0
277_bird	3480_tofly	937	BIRD	1441	FLY (MOVE THROUGH AIR)	0	2	0	3
3480_tofly	277_bird	1441	FLY (MOVE THROUGH AIR)	937	BIRD	0	0	0	3
277_bird	1309_happinessluck	937	BIRD	720	GOOD LUCK	1	0	0	0
1309_happinessluck	277_bird	720	GOOD LUCK	937	BIRD	0	0	0	0
277_bird	585_cockofagun	937	BIRD	1878	COCK	1	0	0	0
585_cockofagun	277_bird	1878	COCK	937	BIRD	0	0	0	0
277_bird	4128_totellapersonsfortune	937	BIRD	226	TELL FORTUNES	0	0	0	1
4128_totellapersonsfortune	277_bird	226	TELL FORTUNES	937	BIRD	0	0	0	1
277_bird	709_crow	937	BIRD	913	CROW	0	0	1	0
709_crow	277_bird	913	CROW	937	BIRD	0	0	1	0
277_bird	855_duck	937	BIRD	1360	DUCK	0	0	2	0
855_duck	277_bird	1360	DUCK	937	BIRD	0	0	2	0
277_bird	1362_hen	937	BIRD	1514	HEN	0	0	2	0
1362_hen	277_bird	1514	HEN	937	BIRD	0	0	2	0
290_bitter	2477_sad	887	BITTER	699	SAD	17	0	7	2
2477_sad	290_bitter	699	SAD	887	BITTER	0	0	7	2
290_bitter	83_angry	887	BITTER	1826	ANGRY	2	0	2	0
83_angry	290_bitter	1826	ANGRY	887	BITTER	0	0	2	0
290_bitter	2106_pain	887	BITTER	1783	PAIN	1	0	0	0
2106_pain	290_bitter	1783	PAIN	887	BITTER	0	0	0	0
290_bitter	228_beautiful	887	BITTER	1427	BEAUTIFUL	0	0	2	0
228_beautiful	290_bitter	1427	BEAUTIFUL	887	BITTER	0	0	2	0
290_bitter	2244_poison	887	BITTER	655	POISON	0	0	4	0
2244_poison	290_bitter	655	POISON	887	BITTER	0	0	4	0
290_bitter	2587_sharp	887	BITTER	1396	SHARP	0	0	1	0
2587_sharp	290_bitter	1396	SHARP	887	BITTER	2	0	1	0
290_bitter	2496_salty	887	BITTER	1091	SALTY	0	0	2	0
2496_salty	290_bitter	1091	SALTY	887	BITTER	0	0	2	0
290_bitter	272_bilegall	887	BITTER	1780	BILE	0	0	1	1
272_bilegall	290_bitter	1780	BILE	887	BITTER	0	1	1	1
290_bitter	2740_sour	887	BITTER	1906	SOUR	0	0	4	0
2740_sour	290_bitter	1906	SOUR	887	BITTER	1	0	4	0
290_bitter	1428_hot	887	BITTER	1286	HOT	0	0	1	0
1428_hot	290_bitter	1286	HOT	887	BITTER	0	0	1	0
290_bitter	793_difficult	887	BITTER	584	DIFFICULT	0	0	1	0
793_difficult	290_bitter	584	DIFFICULT	887	BITTER	0	0	1	0
290_bitter	561_clever	887	BITTER	1310	CLEVER	0	0	1	0
561_clever	290_bitter	1310	CLEVER	887	BITTER	0	0	1	0
290_bitter	2775_spleenanat	887	BITTER	1744	SPLEEN	0	0	1	0
2775_spleenanat	290_bitter	1744	SPLEEN	887	BITTER	0	0	1	0
293_black	176_bad	163	BLACK	1292	BAD	7	1	0	0
176_bad	293_black	1292	BAD	163	BLACK	0	0	0	0
293_black	2477_sad	163	BLACK	699	SAD	6	0	2	0
2477_sad	293_black	699	SAD	163	BLACK	0	0	2	0
293_black	2315_pupilofaneye	163	BLACK	1658	PUPIL	1	2	0	0
2315_pupilofaneye	293_black	1658	PUPIL	163	BLACK	0	0	0	0
293_black	1537_iron	163	BLACK	621	IRON	0	1	0	0
1537_iron	293_black	621	IRON	163	BLACK	1	0	0	0
293_black	2284_priestchristianity	163	BLACK	852	PRIEST	1	2	0	1
2284_priestchristianity	293_black	852	PRIEST	163	BLACK	0	0	0	1
293_black	800_dirty	163	BLACK	1230	DIRTY	2	0	0	0
800_dirty	293_black	1230	DIRTY	163	BLACK	0	0	0	0
293_black	222_bearursus	163	BLACK	1820	BEAR	1	1	0	0
222_bearursus	293_black	1820	BEAR	163	BLACK	0	0	0	0
293_black	1611_landvssea	163	BLACK	626	LAND	1	1	0	0
1611_landvssea	293_black	626	LAND	163	BLACK	0	0	0	0
293_black	2734_soot	163	BLACK	830	SOOT	0	0	0	2
2734_soot	293_black	830	SOOT	163	BLACK	0	0	0	2
293_black	4385_very	163	BLACK	1311	VERY	0	0	2	1
4385_very	293_black	1311	VERY	163	BLACK	0	0	2	1
293_black	388_bruise	163	BLACK	1148	BRUISE	0	0	0	1
388_bruise	293_black	1148	BRUISE	163	BLACK	0	0	0	1
293_black	4518_woman	163	BLACK	962	WOMAN	0	0	1	0
4518_woman	293_black	962	WOMAN	163	BLACK	0	0	1	0
293_black	317_blue	163	BLACK	837	BLUE	0	0	3	0
317_blue	293_black	837	BLUE	163	BLACK	0	0	3	0
293_black	228_beautiful	163	BLACK	1427	BEAUTIFUL	0	0	2	0
228_beautiful	293_black	1427	BEAUTIFUL	163	BLACK	0	0	2	0
293_black	2540_seasonoftheyear	163	BLACK	691	SEASON	0	0	1	0
2540_seasonoftheyear	293_black	691	SEASON	163	BLACK	0	0	1	0
300_blacksmith	4514_wizardmagician	1001	BLACKSMITH	823	SORCERER	1	1	3	0
4514_wizardmagician	300_blacksmith	823	SORCERER	1001	BLACKSMITH	0	0	3	0
303_blade	4435_wave	869	BLADE	978	WAVE	1	0	0	0
4435_wave	303_blade	978	WAVE	869	BLADE	0	0	0	0
307_blind	320_blunt	1653	BLIND	379	BLUNT	2	0	2	0
320_blunt	307_blind	379	BLUNT	1653	BLIND	0	0	2	0
307_blind	1418_horseflytabanidae	1653	BLIND	3262	HORSEFLY	1	1	0	0
1418_horseflytabanidae	307_blind	3262	HORSEFLY	1653	BLIND	0	0	0	0
307_blind	1872_moletalpa	1653	BLIND	1907	MOLE	0	0	0	3
1872_moletalpa	307_blind	1907	MOLE	1653	BLIND	0	0	0	3
307_blind	742_darkadj	1653	BLIND	706	DARK	0	0	2	0
742_darkadj	307_blind	706	DARK	1653	BLIND	1	0	2	0
313_blood	2375_red	946	BLOOD	156	RED	0	4	2	2
2375_red	313_blood	156	RED	946	BLOOD	0	2	2	2
313_blood	1814_menstruation	946	BLOOD	766	MENSTRUATION	1	0	0	0
1814_menstruation	313_blood	766	MENSTRUATION	946	BLOOD	0	0	0	0
313_blood	2182_petroleumoil	946	BLOOD	650	PETROLEUM	0	1	0	0
2182_petroleumoil	313_blood	650	PETROLEUM	946	BLOOD	0	0	0	0
313_blood	1689_littlefinger	946	BLOOD	2774	LITTLE FINGER	0	1	0	0
1689_littlefinger	313_blood	2774	LITTLE FINGER	946	BLOOD	0	0	0	0
313_blood	2500_sapofaplant	946	BLOOD	345	SAP	0	0	2	0
2500_sapofaplant	313_blood	345	SAP	946	BLOOD	0	0	2	0
313_blood	82_anger	946	BLOOD	82	ANGER	0	0	1	0
82_anger	313_blood	82	ANGER	946	BLOOD	0	0	1	0
314_bloodvessel	2791_springfountain	525	BLOOD VESSEL	849	SPRING (OF WATER)	1	0	0	0
2791_springfountain	314_bloodvessel	849	SPRING (OF WATER)	525	BLOOD VESSEL	0	0	0	0
314_bloodvessel	2430_rootofaplant	525	BLOOD VESSEL	670	ROOT	0	0	4	0
2430_rootofaplant	314_bloodvessel	670	ROOT	525	BLOOD VESSEL	1	0	4	0
314_bloodvessel	2985_tendon	525	BLOOD VESSEL	1137	TENDON	0	0	4	0
2985_tendon	314_bloodvessel	1137	TENDON	525	BLOOD VESSEL	0	1	4	0
314_bloodvessel	1925_muscle	525	BLOOD VESSEL	1004	MUSCLE	0	0	2	0
1925_muscle	314_bloodvessel	1004	MUSCLE	525	BLOOD VESSEL	0	0	2	0
317_blue	388_bruise	837	BLUE	1148	BRUISE	5	5	0	0
388_bruise	317_blue	1148	BRUISE	837	BLUE	0	0	0	0
317_blue	2477_sad	837	BLUE	699	SAD	2	0	0	0
2477_sad	317_blue	699	SAD	837	BLUE	0	0	0	0
317_blue	664_cornflowercentaurea	837	BLUE	1960	CORNFLOWER	1	6	0	0
664_cornflowercentaurea	317_blue	1960	CORNFLOWER	837	BLUE	0	0	0	0
317_blue	848_drunk	837	BLUE	1463	DRUNK	3	0	0	0
848_drunk	317_blue	1463	DRUNK	837	BLUE	0	0	0	0
317_blue	2192_pigeoncolumba	837	BLUE	1853	DOVE	0	0	1	3
2192_pigeoncolumba	317_blue	1853	DOVE	837	BLUE	0	0	1	3
317_blue	2671_sky	837	BLUE	1732	SKY	0	0	2	2
2671_sky	317_blue	1732	SKY	837	BLUE	1	0	2	2
317_blue	293_black	837	BLUE	163	BLACK	0	0	3	0
293_black	317_blue	163	BLACK	837	BLUE	0	0	3	0
317_blue	228_beautiful	837	BLUE	1427	BEAUTIFUL	0	0	1	0
228_beautiful	317_blue	1427	BEAUTIFUL	837	BLUE	0	0	1	0
317_blue	2375_red	837	BLUE	156	RED	0	0	3	0
2375_red	317_blue	156	RED	837	BLUE	0	0	3	0
320_blunt	2877_stupid	379	BLUNT	1518	STUPID	9	0	13	1
2877_stupid	320_blunt	1518	STUPID	379	BLUNT	0	0	13	1
320_blunt	307_blind	379	BLUNT	1653	BLIND	0	0	2	0
307_blind	320_blunt	1653	BLIND	379	BLUNT	2	0	2	0
320_blunt	2971_tasteless	379	BLUNT	1771	TASTELESS	0	0	4	0
2971_tasteless	320_blunt	1771	TASTELESS	379	BLUNT	0	0	4	0
321_boardplank	2599_shield	1227	BOARD	1064	SHIELD	1	0	1	0
2599_shield	321_boardplank	1064	SHIELD	1227	BOARD	0	0	1	0
321_boardplank	683_coverlid	1227	BOARD	2319	LID (COVER, CAP)	0	0	1	0
683_coverlid	321_boardplank	2319	LID (COVER, CAP)	1227	BOARD	0	0	1	0
321_boardplank	1099_floorvsceiling	1227	BOARD	1632	FLOOR	0	0	1	0
1099_floorvsceiling	321_boardplank	1632	FLOOR	1227	BOARD	0	0	1	0
323_body	2165_penis	1480	BODY	1222	PENIS	2	1	0	0
2165_penis	323_body	1222	PENIS	1480	BODY	0	0	0	0
323_body	747_daughter	1480	BODY	1357	DAUGHTER	0	1	0	0
747_daughter	323_body	1357	DAUGHTER	1480	BODY	0	0	0	0
323_body	2728_son	1480	BODY	1620	SON	0	1	0	0
2728_son	323_body	1620	SON	1480	BODY	0	0	0	0
323_body	4482_wife	1480	BODY	1199	WIFE	1	0	0	0
4482_wife	323_body	1199	WIFE	1480	BODY	0	0	0	0
323_body	2866_strength	1480	BODY	202	STRENGTH	0	0	1	0
2866_strength	323_body	202	STRENGTH	1480	BODY	0	0	1	0
323_body	4414_waist	1480	BODY	1681	WAIST	0	0	3	0
4414_waist	323_body	1681	WAIST	1480	BODY	0	0	3	0
323_body	2665_skinofaperson	1480	BODY	2613	SKIN (HUMAN)	0	0	6	0
2665_skinofaperson	323_body	2613	SKIN (HUMAN)	1480	BODY	0	0	6	0
323_body	1799_meat	1480	BODY	634	MEAT	0	0	1	0
1799_meat	323_body	634	MEAT	1480	BODY	0	0	1	0
325_bodypart	2128_part	2213	BODY PART	779	PART	0	0	2	0
2128_part	325_bodypart	779	PART	2213	BODY PART	0	0	2	0
325_bodypart	1799_meat	2213	BODY PART	634	MEAT	0	0	1	0
1799_meat	325_bodypart	634	MEAT	2213	BODY PART	0	0	1	0
328_bone	1117_footleg	1394	BONE	2098	FOOT OR LEG	5	0	1	0
1117_footleg	328_bone	2098	FOOT OR LEG	1394	BONE	0	0	1	0
328_bone	2845_stoneofafruit	1394	BONE	1762	STONE (OF FRUIT)	7	1	2	0
2845_stoneofafruit	328_bone	1762	STONE (OF FRUIT)	1394	BONE	0	0	2	0
328_bone	2869_strong	1394	BONE	785	STRONG	1	2	0	0
2869_strong	328_bone	785	STRONG	1394	BONE	0	0	0	0
328_bone	1966_needle	1394	BONE	1382	NEEDLE (FOR SEWING)	3	0	0	0
1966_needle	328_bone	1382	NEEDLE (FOR SEWING)	1394	BONE	0	0	0	0
328_bone	1636_lean	1394	BONE	2219	LEAN (MEAT)	1	0	0	0
1636_lean	328_bone	2219	LEAN (MEAT)	1394	BONE	0	0	0	0
328_bone	1354_heightofaperson	1394	BONE	2528	SIZE (OF PERSON)	1	0	0	0
1354_heightofaperson	328_bone	2528	SIZE (OF PERSON)	1394	BONE	0	0	0	0
328_bone	1412_horn	1394	BONE	1393	HORN (ANATOMY)	0	0	1	0
1412_horn	328_bone	1393	HORN (ANATOMY)	1394	BONE	0	0	1	0
328_bone	4545_yellow	1394	BONE	1424	YELLOW	0	0	1	0
4545_yellow	328_bone	1424	YELLOW	1394	BONE	0	0	1	0
328_bone	2819_stemofaplant	1394	BONE	2628	PLANT STEM	0	0	1	0
2819_stemofaplant	328_bone	2628	PLANT STEM	1394	BONE	0	0	1	0
328_bone	1537_iron	1394	BONE	621	IRON	0	0	1	0
1537_iron	328_bone	621	IRON	1394	BONE	0	0	1	0
328_bone	4242_tooth	1394	BONE	1380	TOOTH	0	0	4	0
4242_tooth	328_bone	1380	TOOTH	1394	BONE	0	0	4	0
334_boss	1449_husband	2930	BOSS	1200	HUSBAND	1	0	0	0
1449_husband	334_boss	1200	HUSBAND	2930	BOSS	0	0	0	0
334_boss	2588_sharppoint	2930	BOSS	2992	TIP (OF OBJECT)	0	0	1	0
2588_sharppoint	334_boss	2992	TIP (OF OBJECT)	2930	BOSS	0	0	1	0
334_boss	271_big	2930	BOSS	1202	BIG	0	0	1	1
271_big	334_boss	1202	BIG	2930	BOSS	3	0	1	1
334_boss	1333_head	2930	BOSS	1256	HEAD	0	0	10	2
1333_head	334_boss	1256	HEAD	2930	BOSS	11	1	10	2
334_boss	2004_nose	2930	BOSS	1221	NOSE	0	0	1	0
2004_nose	334_boss	1221	NOSE	2930	BOSS	0	0	1	0
334_boss	2050_oldvsyoung	2930	BOSS	2112	OLD (AGED)	0	0	0	1
2050_oldvsyoung	334_boss	2112	OLD (AGED)	2930	BOSS	2	1	0	1
334_boss	2124_parents	2930	BOSS	505	PARENTS	0	0	1	0
2124_parents	334_boss	505	PARENTS	2930	BOSS	0	0	1	0
334_boss	2093_owner	2930	BOSS	1036	OWNER	0	0	1	0
2093_owner	334_boss	1036	OWNER	2930	BOSS	0	0	1	0
334_boss	3026_thumb	2930	BOSS	1781	THUMB	0	0	1	0
3026_thumb	334_boss	1781	THUMB	2930	BOSS	0	0	1	0
336_bottle	1217_glassmaterial	1321	BOTTLE	604	GLASS	1	0	9	0
1217_glassmaterial	336_bottle	604	GLASS	1321	BOTTLE	3	1	9	0
337_bottom	420_buttock	690	BOTTOM	834	BUTTOCKS	2	0	4	0
420_buttock	337_bottom	834	BUTTOCKS	690	BOTTOM	1	0	4	0
342_bowweapon	2352_rainbow	994	BOW	1733	RAINBOW	3	1	3	1
2352_rainbow	342_bowweapon	1733	RAINBOW	994	BOW	0	0	3	1
342_bowweapon	110_arc	994	BOW	876	ARCH	1	0	3	0
110_arc	342_bowweapon	876	ARCH	994	BOW	6	0	3	0
342_bowweapon	349_boy	994	BOW	1366	BOY	1	0	0	0
349_boy	342_bowweapon	1366	BOY	994	BOW	0	0	0	0
342_bowweapon	556_clavicle	994	BOW	1994	COLLARBONE	0	0	1	0
556_clavicle	342_bowweapon	1994	COLLARBONE	994	BOW	0	0	1	0
342_bowweapon	3856_topulltodraw	994	BOW	1455	PULL	0	0	1	0
3856_topulltodraw	342_bowweapon	1455	PULL	994	BOW	0	0	1	0
345_bowstring	3856_topulltodraw	2119	BOW STRING	1455	PULL	0	0	0	1
3856_topulltodraw	345_bowstring	1455	PULL	2119	BOW STRING	0	0	0	1
345_bowstring	259_belt	2119	BOW STRING	772	BELT	0	0	1	0
259_belt	345_bowstring	772	BELT	2119	BOW STRING	0	0	1	0
345_bowstring	2985_tendon	2119	BOW STRING	1137	TENDON	0	0	3	0
2985_tendon	345_bowstring	1137	TENDON	2119	BOW STRING	0	0	3	0
347_bowelsintestine	2278_pregnant	1991	INTESTINES	1123	PREGNANT	0	1	0	0
2278_pregnant	347_bowelsintestine	1123	PREGNANT	1991	INTESTINES	0	0	0	0
347_bowelsintestine	2512_sausage	1991	INTESTINES	1874	SAUSAGE	5	1	2	2
2512_sausage	347_bowelsintestine	1874	SAUSAGE	1991	INTESTINES	0	0	2	2
347_bowelsintestine	1343_heart	1991	INTESTINES	1223	HEART	1	0	0	0
1343_heart	347_bowelsintestine	1223	HEART	1991	INTESTINES	4	0	0	0
347_bowelsintestine	1697_locationofemotions	1991	INTESTINES	2198	LOCATION OF EMOTIONS	3	0	0	0
1697_locationofemotions	347_bowelsintestine	2198	LOCATION OF EMOTIONS	1991	INTESTINES	0	0	0	0
347_bowelsintestine	358_brave	1991	INTESTINES	3	BRAVE	1	1	0	0
358_brave	347_bowelsintestine	3	BRAVE	1991	INTESTINES	0	0	0	0
347_bowelsintestine	2165_penis	1991	INTESTINES	1222	PENIS	0	0	1	0
2165_penis	347_bowelsintestine	1222	PENIS	1991	INTESTINES	0	0	1	0
348_boxcontainer	592_coffin	1465	BOX	2011	COFFIN	7	1	5	0
592_coffin	348_boxcontainer	2011	COFFIN	1465	BOX	0	0	5	0
348_boxcontainer	516_chestbodypart	1465	BOX	1592	CHEST	0	0	1	1
516_chestbodypart	348_boxcontainer	1592	CHEST	1465	BOX	0	0	1	1
348_boxcontainer	688_cradle	1465	BOX	2946	CRADLE	0	0	1	0
688_cradle	348_boxcontainer	2946	CRADLE	1465	BOX	0	0	1	0
349_boy	2562_servant	1366	BOY	255	SERVANT	19	2	15	0
2562_servant	349_boy	255	SERVANT	1366	BOY	0	0	15	0
349_boy	2728_son	1366	BOY	1620	SON	0	0	43	0
2728_son	349_boy	1620	SON	1366	BOY	1	0	43	0
349_boy	2315_pupilofaneye	1366	BOY	1658	PUPIL	0	0	0	1
2315_pupilofaneye	349_boy	1658	PUPIL	1366	BOY	0	0	0	1
349_boy	2165_penis	1366	BOY	1222	PENIS	0	0	1	0
2165_penis	349_boy	1222	PENIS	1366	BOY	0	0	1	0
349_boy	519_child	1366	BOY	2099	CHILD	0	0	27	0
519_child	349_boy	2099	CHILD	1366	BOY	1	0	27	0
352_braincerebrum	1845_mindn	1583	BRAIN	1562	MIND	10	0	3	1
