ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift0496.	nose	2005	→	corner	663	1	1
shift0497.	nose	2005	↔	mountain	1907	4	4
shift0498.	nose	2005	→	sense of smell	2553	7	7
shift0499.	nose	2005	→	informer	1508	1	1
shift0500.	nose	2005	→	beginning	248	2	2
shift0501.	nose	2005	→	snot	2704	3	3
shift0502.	ear	875	→	opening, hole	2069	10	10
shift0503.	ear	875	→	hearing	1343	9	9
shift0504.	ear	875	↔	listener	1687	3	3
shift0505.	throat	3025	→	ravine	2366	6	6
shift0506.	throat	3025	→	branch (of a river)	355	4	4
shift0507.	throat	3025	→	passageway	2134	2	2
shift0508.	throat	3025	→	mouth (of a river)	1915	4	4
shift0509.	comb (of a bird)	604	—	comb	603	4	4
shift0510.	comb (of a bird)	604	—	mane	1757	1	1
shift0511.	comb (of a bird)	604	—	mountain ridge, edge	1910	3	3
shift0512.	comb (of a bird)	604	→	cap peak	451	1	1
shift0513.	mane	1757	→	mountain ridge, edge	1910	8	8
shift0514.	head	1334	→	headstream	1338	9	9
shift0515.	head	1334	↔	peak of mountain	2149	24	24
shift0516.	forelock	1127	→	hill	1382	1	1
shift0517.	foot/leg	1118	→	mouth (of a river)	1915	2	2
shift0518.	back of the head	171	→	hill	1382	1	1
shift0519.	top of the head	4245	—	peak of mountain	2149	7	7
shift0520.	neck	1963	→	mountain pass	1909	6	6
shift0521.	eyebrow	980	→	hill	1382	1	1
shift0522.	arm	114	→	branch (of a river)	355	11	11
shift0523.	lip	1683	→	edge, border	893	6	6
shift0524.	chest (body part)	517	→	mountain slope	1911	5	5
shift0525.	tongue (body part)	4239	→	elongated object	913	5	5
shift0526.	tongue (body part)	4239	—	mattress	1787	1	1
shift0527.	forehead	1125	→	mountain slope	1911	2	2
shift0528.	forehead	1125	→	elongated object	913	1	1
shift0529.	brain (cerebrum)	353	→	liquid	1684	1	1
shift0530.	rib	2405	→	mountain ridge, edge	1910	1	1
shift0531.	rib	2405	→	mountain slope	1911	1	1
shift0532.	flank (body part)	1088	→	mountain slope	1911	7	7
shift0533.	back (body part)	169	→	plateau	2228	1	1
shift0534.	tooth	4243	→	elongated object	913	11	11
shift0535.	elbow	900	→	bend (of a river)	263	6	6
shift0536.	horn	1413	→	peak of mountain	2149	4	4
shift0537.	horn	1413	→	cape	452	2	2
shift0538.	horn	1413	→	ravine	2366	1	1
shift0539.	hair	1297	→	head	1334	2	2
shift0540.	head	1334	—	forehead	1125	4	4
shift0541.	nail (body part)	1942	→	finger/toe	1063	5	5
shift0542.	hand/arm	1306	→	finger/toe	1063	3	3
shift0543.	belly	256	→	body	324	4	4
shift0544.	skin (of a person)	2666	→	torso	4252	2	2
shift0545.	to pay	3802	—	to revenge	3921	20	20
shift0546.	heat (n.)	1346	—	thirst	3015	2	2
shift0547.	heel (of a foot)	1352	→	heel (of a shoe)	1353	16	16
shift0548.	narrow, close	1953	—	difficult	794	19	19
shift0549.	pocket	2240	→	wealth	4441	2	2
shift0550.	heavy (of weight)	1350	→	stuffy, close	2876	8	8
shift0551.	&lt;going, walking&gt;	1188	→	toilet	4234	3	3
shift0552.	granule	1257	→	small quantity of something	2690	3	3
shift0553.	garbage	1192	→	large quantity	1618	1	1
shift0554.	cunning, sly	721	↔	devil, satan	783	6	6
shift0555.	snake	2702	→	guileful, crafty person	1283	6	6
shift0556.	herald, messenger	1367	—	matchmaker	1785	1	1
shift0557.	history	1388	→	event, occurrence	955	8	8
shift0558.	hot	1429	→	hoarse	1390	1	1
shift0559.	to heat up	3599	→	to strike, hit	4073	4	4
shift0560.	to mix, stir	3759	→	to confuse (with)	3289	9	9
shift0561.	hand/arm	1306	—	handful	1307	16	16
shift0562.	woman	4519	↔	human, person	1439	1	1
shift0563.	man (male)	1753	↔	human, person	1439	53	53
shift0564.	torso	4252	→	human, person	1439	2	2
shift0565.	to come	3278	→	to have experience	3587	1	1
shift0566.	to come	3278	→	to reach a state	3880	2	2
shift0567.	to come	3278	→	must	1933	2	2
shift0568.	to enter	3420	→	to begin (tr.)	3171	5	5
shift0569.	to go out	3547	→	to result in	3918	5	5
shift0570.	to go up	3552	→	to begin (tr.)	3171	2	2
shift0571.	to transit	4149	→	to have experience	3587	1	1
shift0572.	to transit	4149	→	to become	3151	4	4
shift0573.	to come	3278	→	to begin	3170	14	14
shift0574.	boy	350	—	son	2729	46	46
shift0575.	girl	1213	—	daughter	748	33	33
shift0576.	young	4556	—	new	1978	2	2
shift0577.	old (vs. young)	2051	—	old (vs. new)	2050	6	6
shift0578.	to disappear	3364	→	to spoil (intr.)	4036	1	1
shift0579.	sky	2672	—	year	4544	1	1
shift0580.	&lt;crockery&gt;	431	→	face	992	3	3
shift0581.	cold	595	→	unpleasant	4347	6	6
shift0582.	to inhabit, live	3632	↔	to be situated	3138	3	3
shift0583.	hyena	1456	—	old (vs. young)	2051	1	1
shift0584.	to grasp, seize	3556	→	to conceive, to become pregnant	3286	2	2
shift0585.	missing, failing	1861	→	stupid	2878	2	2
shift0586.	dog	819	→	bad person	180	9	9
shift0587.	dog	819	→	Arctic fox	112	1	1
shift0588.	pleasure	2232	—	benefit	265	1	1
shift0589.	&lt;wooden object&gt;	4413	→	fool	1114	19	19
shift0590.	bone	329	→	yellow	4546	1	1
shift0591.	house	1434	→	family	1004	11	11
shift0592.	to fall down	3444	→	to fail	3439	7	7
shift0593.	foot/leg	1118	→	cock (of a gun)	586	1	1
shift0594.	sharp point	2589	→	boss	335	1	1
shift0595.	hook	1407	↔	fang	1010	3	3
shift0596.	hook	1407	—	claw	558	1	1
shift0597.	wood, timber	4524	→	substance	2883	3	3
shift0598.	tree	4271	—	firewood	1072	4	4
shift0599.	tree	4271	—	wood, timber	4524	11	11
shift0600.	tree	4271	—	forest	1129	2	2
shift0601.	wood, timber	4524	—	forest	1129	6	6
shift0602.	firewood	1072	—	wood, timber	4524	10	10
shift0603.	road	2418	→	sea	2536	1	1
shift0604.	to kill	3659	—	to sow	4029	1	1
shift0605.	to heat up	3599	—	to weaken, loosen	4203	1	1
shift0606.	beak	220	→	cock (of a gun)	586	2	2
shift0607.	ray	2370	—	chain (n.)	499	1	1
shift0608.	to extinguish	3435	—	to lose	3704	1	1
shift0609.	news	1983	—	bribe	369	1	1
shift0610.	fang	1010	—	maple	1765	1	1
shift0611.	soft (adj.)	2717	—	weak	4438	6	6
shift0612.	throat	3025	—	cock (of a gun)	586	1	1
shift0613.	human, person	1439	→	other`s	2086	3	3
shift0614.	to pull, to draw	3857	—	to weigh (intr.)	4207	5	5
shift0615.	blood vessel	315	—	string (of a musical instrument)	2869	2	2
shift0616.	to dawn	3330	—	to want	4192	1	1
shift0617.	sky	2672	—	palate	2113	6	6
shift0618.	to throw	4135	—	to shear	3980	1	1
shift0619.	ashes	127	—	sawdust	2515	1	1
shift0620.	dandruff	740	—	bran	354	6	6
shift0621.	centre	493	—	loins	1703	2	2
shift0622.	new	1978	→	bride	371	1	1
shift0623.	shame	2583	—	defect	767	1	1
shift0624.	to see/to look at	3960	→	to have an appearance	3585	7	7
shift0625.	noise	1998	—	rumour	2454	14	14
shift0626.	snake	2702	—	caterpillar	473	6	6
shift0627.	worm	4533	—	intestinal worm	1535	1	1
shift0628.	cattle	477	→	bad person	180	10	10
shift0629.	bitter	291	—	poison	2245	4	4
shift0630.	glass (material)	1218	—	window	4499	14	14
shift0631.	sky	2672	—	frost	1169	1	1
shift0632.	to stand up	4055	→	to wake up (intr.)	4187	7	7
shift0633.	copper	656	—	brass	358	17	17
shift0634.	to become visible	3166	→	to come	3278	1	1
shift0635.	robbery	2420	—	greediness	1270	1	1
shift0636.	top, upper part	4246	—	North	2003	11	11
shift0637.	lower part	1725	→	South	2745	5	5
shift0638.	empty	918	→	vain, in vain	4371	17	17
shift0639.	to ripen	3928	—	to become ready (of food)	3160	8	8
shift0640.	to burn (intr.)	3223	→	to ripen	3928	2	2
shift0641.	to ripen	3928	—	to mature	3745	4	4
shift0642.	distance	811	—	interval	1534	1	1
shift0643.	lion (Panthera leo)	1682	→	monarch	1875	2	2
shift0644.	to load	3695	→	to strike, hit	4073	2	2
shift0645.	to castrate, geld	3245	—	to take out	4114	2	2
shift0646.	to play (intr.)	3820	—	dance (n.)	738	9	9
shift0647.	to play (intr.)	3820	→	joke	1566	7	7
shift0648.	to tear off, peel off	4126	→	to make empty	3728	1	1
shift0649.	hand/arm	1306	→	side (n.)	2637	6	6
shift0650.	hand/arm	1306	→	kind (n.)	1584	2	2
shift0651.	liquid (adj.)	1685	→	sparse	2754	5	5
shift0652.	liquid (adj.)	1685	→	weak	4438	1	1
shift0653.	to eat	3408	→	to be fed up with	3110	4	4
shift0654.	to shout	3989	→	to cry, weep	3321	6	6
shift0655.	to tin	4142	→	to disgrace, dishonor	3371	2	2
shift0656.	brave	359	—	lavish, generous	1625	1	1
shift0657.	arrow	120	—	comb	603	1	1
shift0658.	to walk, to go	4188	—	to search, look for	3959	3	3
shift0659.	to scratch (when itches)	3954	—	to shave	3979	1	1
shift0660.	navel	1959	→	stone (of a fruit)	2846	1	1
shift0661.	to slaughter (cattle)	4007	—	to sweep	4099	1	1
shift0662.	sign, designation	2642	→	betrothal, engagement	270	1	1
shift0663.	bad	177	—	vain, in vain	4371	2	2
shift0664.	to pull, to draw	3857	→	to compete (with smn.)	3284	3	3
shift0665.	to go away	3539	—	to end, finish	3416	1	1
shift0666.	soul	2738	→	human, person	1439	12	12
shift0667.	breathing	367	→	human, person	1439	2	2
shift0668.	girl	1213	→	pupil (of an eye)	2316	11	11
shift0669.	doll	821	→	pupil (of an eye)	2316	6	6
shift0670.	boy	350	—	pupil (of an eye)	2316	1	1
shift0671.	pumpkin	2313	—	head	1334	16	16
shift0672.	old (vs. new)	2050	—	firm, solid	1074	1	1
shift0673.	green	1272	→	plant (biol.)	2221	10	10
shift0674.	&lt;artiodactyl (even-toed animal)&gt;	4	→	woman	4519	14	14
shift0675.	price	2282	—	mark, grade (at school)	1771	2	2
shift0676.	tailor&#39;s thimble	2955	—	cupola, dome	724	1	1
shift0677.	tailor&#39;s thimble	2955	→	foxglove (Digitalis L.)	1139	15	15
shift0678.	strength	2867	—	power, authority	2273	12	12
shift0679.	strength	2867	—	violence	4393	2	2
shift0680.	to swell up	4100	→	to be angry	3094	5	5
shift0681.	hoar-frost	1389	—	dew	785	3	3
shift0682.	weather	4444	—	mood	1886	2	2
shift0683.	air	48	—	melody, tune	1808	6	6
shift0684.	rolling-pin	2423	—	arrow	120	1	1
shift0685.	to run	3940	↔	to fly	3481	6	6
shift0686.	early	878	—	shortly	2617	7	7
shift0687.	frequent	1153	—	quick	2332	2	2
shift0688.	to get on well, be on good terms	3524	—	to suit (of clothes)	4087	2	2
shift0689.	big	272	—	brave	359	1	1
shift0690.	to whet	4211	—	to scratch (when itches)	3954	1	1
shift0691.	to strike, hit	4073	—	to shoot	3988	16	16
shift0692.	to strike, hit	4073	→	to kill	3659	24	24
shift0693.	to strike, hit	4073	→	to break (tr.)	3209	5	5
shift0694.	to strike, hit	4073	→	to flow	3478	1	1
shift0695.	to strike, hit	4073	→	to defeat, win	3340	17	17
shift0696.	to shoot	3988	→	to ask (for)	3077	1	1
shift0697.	smoke	2696	→	dust	864	3	3
shift0698.	board, plank	322	—	cover, lid	684	1	1
shift0699.	paper	2120	↔	letter (text)	1659	19	19
shift0700.	paper	2120	→	playing cards	2230	4	4
shift0701.	paper	2120	→	document (n.)	818	14	14
shift0702.	entirely	930	—	separately	2561	1	1
shift0703.	juice	1569	→	benefit	265	1	1
shift0704.	iron	1538	—	ice-crusted ground	1463	2	2
shift0705.	grain, seed	1250	—	tribe	4274	3	3
shift0706.	bow (weapon)	343	→	clavicle	557	1	1
shift0707.	strong (of liquid or smell)	2871	→	hot-tempered	1430	5	5
shift0708.	stick (n.)	2833	—	habit	1295	1	1
shift0709.	to burn (intr.)	3223	→	to itch	3645	1	1
shift0710.	in front of	1485	—	before	246	11	11
shift0711.	to stick, adhere	4062	—	to fight, scuffle	3464	6	6
shift0712.	behind	250	→	after	39	13	13
shift0713.	line	1678	—	handwriting	1309	1	1
shift0714.	wing	4502	—	spoke of wheel	2780	1	1
shift0715.	big	272	—	elder	902	20	20
shift0716.	big	272	→	boss	335	5	5
shift0717.	firm, solid	1074	—	greedy	1271	7	7
shift0718.	firm, solid	1074	—	strong (of liquid or smell)	2871	7	7
shift0719.	firm, solid	1074	—	loud	1718	2	2
shift0720.	firm, solid	1074	→	closed	566	1	1
shift0721.	nap, shag (of a carpet)	1948	—	leafy tops of root vegetables	1636	1	1
shift0722.	glass (material)	1218	↔	bottle	337	14	14
shift0723.	evil (adj.)	957	—	strong	2870	1	1
shift0724.	cavity, hollow	483	—	armpit	116	2	2
shift0725.	shoulder	2619	—	hill	1382	2	2
shift0726.	to turn round	4163	—	to heal (of a wound)	3596	1	1
shift0727.	to fall down	3444	—	to harness	3578	1	1
shift0728.	bottom	338	↔	buttock	421	8	8
shift0729.	to measure	3747	—	to imitate	3620	1	1
shift0730.	chopped billet	535	→	base for beheading	206	8	8
shift0731.	bead	219	—	spider	2765	1	1
shift0732.	circle	546	—	knee	1592	2	2
shift0733.	curved	730	—	wrong	4537	21	21
shift0734.	torso	4252	—	wall	4416	1	1
shift0735.	to rotate (tr.)	3936	—	to castrate, geld	3245	3	3
shift0736.	heavy (of weight)	1350	—	expensive	968	6	6
shift0737.	to strike, hit	4073	—	to milk	3754	1	1
shift0738.	to lead	3673	→	to behave	3172	6	6
shift0739.	to lead	3673	→	to govern, control, rule	3555	10	10
shift0740.	to lead	3673	→	to cause	3249	11	11
shift0741.	branch, twig	356	→	tribe	4274	7	7
shift0742.	above	11	→	additional	31	2	2
shift0743.	to weigh (tr.)	4208	→	to think	4132	12	12
shift0744.	tongue (body part)	4239	→	language	1613	59	59
shift0745.	to disappear	3364	→	to die	3356	8	8
shift0746.	to see/to look at	3960	→	to understand	4170	23	23
shift0747.	to see/to look at	3960	→	to meet	3748	24	24
shift0748.	road	2418	→	manner, way	1760	25	25
shift0749.	to blow	3194	—	to breathe	3212	9	9
shift0750.	to search, look for	3959	↔	to want	4192	9	9
shift0751.	leaf	1633	→	sheet of paper	2594	23	23
shift0752.	to carry	3240	→	to endure	3417	13	13
shift0753.	to raise, lift (tr.)	3876	→	to end, finish	3416	2	2
shift0754.	to bend, bow (intr.)	3179	→	to be disposed towards	3106	7	7
shift0755.	spot, stain	2786	→	place	2215	3	3
shift0756.	to sit	3999	→	to inhabit, live	3632	16	16
shift0757.	to lose one&#39;s way	3711	→	to make a mistake, be wrong	3718	15	15
shift0758.	to fill (tr.)	3465	→	to carry out	3241	17	17
shift0759.	to turn, rotate (intr.)	4166	→	to feel dizzy	3454	7	7
shift0760.	paint, dye (n.)	2108	→	colour	601	9	9
shift0761.	to braid, plait, weave	3203	→	to tell lie	4130	11	11
shift0762.	to taste (tr.)	4122	→	to feel (an emotion)	3452	10	10
shift0763.	sour	2741	→	angry	84	5	5
shift0764.	bitter	291	→	sad	2478	26	26
shift0765.	bitter	291	→	angry	84	4	4
shift0766.	brilliant, glaring	376	↔	white	4472	5	5
shift0767.	dark (adj.)	743	→	incomprehensible	1494	14	14
shift0768.	white	4472	—	clean (adj.)	561	6	6
shift0769.	brilliant, glaring	376	↔	glad	1215	7	7
shift0770.	to wet, moisten	4210	→	to dye	3405	3	3
shift0771.	to throw	4135	→	to accuse, blame	3052	4	4
shift0772.	to shine, glitter	3984	→	to become visible	3166	2	2
shift0773.	to shine, glitter	3984	↔	to see/to look at	3960	5	5
shift0774.	to know	3665	→	to copulate	3301	3	3
shift0775.	to cut	3323	→	to decide	3334	20	20
shift0776.	womb	4520	→	to feel pity	3456	4	4
shift0777.	nose	2005	→	end	920	2	2
shift0778.	bone	329	—	great	1266	2	2
shift0779.	&lt;body part&gt;	164	→	tribe	4274	7	7
shift0780.	to judge	3650	→	to govern, control, rule	3555	3	3
shift0781.	to burn (intr.)	3223	→	angry	84	12	12
shift0782.	brilliant, glaring	376	→	clever	562	5	5
shift0783.	to fall asleep	3443	→	to die	3356	8	8
shift0784.	honey	1398	→	sweet (taste)	2924	3	3
shift0785.	to press	3841	→	to oppress	3791	18	18
shift0786.	to breathe	3212	→	wind	4498	5	5
shift0787.	soft (adj.)	2717	—	smooth	2698	4	4
shift0788.	wet	4459	→	good	1241	3	3
shift0789.	hard, solid	1314	↔	strong	2870	12	12
shift0790.	flat (adj)	1090	→	simple	2648	4	4
shift0791.	dry	852	→	obstinate	2036	2	2
shift0792.	deaf	757	→	stupid	2878	21	21
shift0793.	hard, solid	1314	→	persistent	2179	5	5
shift0794.	dry	852	→	lean	1637	14	14
shift0795.	time	3039	→	time (instance)	3040	2	2
shift0796.	to carry	3240	→	pregnant	2279	11	11
shift0797.	healthy	1341	—	correct (adj.)	668	9	9
shift0798.	taste (n.)	2971	→	intellect	1529	3	3
shift0799.	ant	92	→	to grow numb	3564	2	2
shift0800.	soot	2735	↔	black	294	2	2
shift0801.	blood	314	↔	red	2376	10	10
shift0802.	owl	2092	—	ugly, unpleasant	4315	1	1
shift0803.	leaf	1633	↔	green	1272	3	3
shift0804.	grass	1260	→	green	1272	3	3
shift0805.	dry	852	—	hard, solid	1314	4	4
shift0806.	dry	852	→	having no milk	1324	4	4
shift0807.	rough, uneven	2442	→	rude, impolite	2449	11	11
shift0808.	rough, uneven	2442	→	difficult	794	2	2
shift0809.	wine	4501	→	&lt;colour&gt;	429	2	2
shift0810.	earth	881	→	red	2376	2	2
shift0811.	earth	881	→	dark (adj.)	743	2	2
shift0812.	wax	4437	→	yellow	4546	5	5
shift0813.	white	4472	→	dairy	736	10	10
shift0814.	egg	896	—	white	4472	1	1
shift0815.	white	4472	→	poplar (Populus alba)	2263	2	2
shift0816.	brilliant, glaring	376	—	moon	1887	3	3
shift0817.	taste (n.)	2971	→	aesthetic perception	38	9	9
shift0818.	to check, test	3263	—	to taste (tr.)	4122	2	2
shift0819.	to tread	4152	→	to oppress	3791	2	2
shift0820.	to tread	4152	→	to destroy, annihilate	3353	1	1
shift0821.	yellow	4546	↔	gold	1234	16	16
shift0822.	worm	4533	→	red	2376	4	4
shift0823.	to mill	3755	—	little, small	1691	2	2
shift0824.	saffron	2483	↔	yellow	4546	4	4
shift0825.	to tan (hides)	4121	—	red	2376	1	1
shift0826.	to tan (hides)	4121	→	suntanned	2906	2	2
shift0827.	brilliant, glaring	376	→	spot, stain	2786	5	5
shift0828.	to hold (in hands)	3610	→	to contain	3294	9	9
shift0829.	to take	4107	→	to marry	3743	5	5
shift0830.	to eat	3408	→	to destroy, annihilate	3353	3	3
shift0831.	&lt;weapon&gt;	4411	→	war	4419	6	6
shift0832.	to grow (plants)	3562	—	to shine, glitter	3984	2	2
shift0833.	to shine, glitter	3984	—	to shout	3989	2	2
shift0834.	light, bright, clear	1671	→	morning	1891	2	2
shift0835.	dark (adj.)	743	→	to hide (tr.)	3603	2	2
shift0836.	white	4472	→	leprosy	1656	2	2
shift0837.	guest	1282	—	merchant	1817	1	1
shift0838.	hump (of a person or camel)	1443	—	hill	1382	12	12
shift0839.	head	1334	—	hill	1382	1	1
shift0840.	mountain	1907	→	forest	1129	24	24
shift0841.	ram	2357	→	snipe (Gallinago)	2703	1	1
shift0842.	to take	4107	—	to carry	3240	1	1
shift0843.	to speak	4032	→	to practice witchcraft	3833	7	7
shift0844.	to fall down	3444	→	to lose colour	3706	2	2
shift0845.	war	4419	→	quarrel	2325	13	13
shift0846.	to fall down	3444	→	strike of lightning	2868	5	5
shift0847.	wizard, magician	4515	→	doctor, physician	817	3	3
shift0848.	evening	954	→	yesterday	4549	4	4
shift0849.	heavy (of weight)	1350	→	important	1478	17	17
shift0850.	revenge	2399	→	passion (in game)	2135	1	1
shift0851.	heavy (of weight)	1350	→	pregnant	2279	27	27
shift0852.	hungry	1446	→	greedy	1271	3	3
shift0853.	to transit	4149	→	to defeat, win	3340	2	2
shift0854.	to turn sour	4164	→	to grieve (intr.)	3559	4	4
shift0855.	to feed	3450	→	to bring up (children)	3220	12	12
shift0856.	moon	1887	→	month	1885	435	435
shift0857.	to show, indicate	3990	→	to teach	4124	7	7
shift0858.	bee	239	—	wasp	4424	8	8
shift0859.	face	992	→	conscience, scruples	644	3	3
shift0860.	old man	2052	→	husband	1450	54	54
