ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift1450	drug, medicine	844	—	help, aid (n.)	1355	1	1
shift1451	river	2409	—	ravine	2359	5	5
shift1452	greedy	1268	→	very	4378	1	1
shift1453	footprint, track	1117	→	road	2411	8	8
shift1454	to search, look for	3952	—	to choose	3259	1	1
shift1455	to call	3228	→	to name	3769	22	22
shift1456	to drink	3389	→	to smoke (tobacco)	4012	12	12
shift1457	bow (weapon)	342	—	rainbow	2346	8	8
shift1458	to strike, hit	4066	→	to forge	3484	6	6
shift1459	leaf	1627	→	&lt;plant (biol.)&gt;	2094	2	2
shift146	shame	2576	→	genitalia	1201	10	10
shift1460	to lie (posture)	3680	→	to be situated	3131	10	10
shift1461	young	4547	→	brave	358	2	2
shift1462	to harness	3571	—	to begin (tr.)	3164	1	1
shift1463	to walk, to go	4181	→	to inhabit, live	3625	1	1
shift1464	to drive, to force to move on	3392	→	to copulate	3294	3	3
shift1465	face	989	→	surface	2904	9	9
shift1466	face	989	→	manner, way	1754	2	2
shift1467	heart	1340	→	brave	358	15	15
shift1468	ravine	2359	—	steppe, plain	2820	1	1
shift1469	wind	4489	—	light-headed	1666	2	2
shift147	egg	893	→	testicle	2993	20	20
shift1470	light (of weight)	1664	→	unimportant, slight	4328	9	9
shift1471	light (of weight)	1664	—	quick	2326	9	9
shift1472	earth, soil	880	→	country, land	669	52	52
shift1473	to grasp, seize	3549	→	to begin (tr.)	3164	7	7
shift1474	to grasp, seize	3549	—	to catch fire	3240	2	2
shift1475	to turn, rotate (intr.)	4159	→	to stop doing smth.	4059	2	2
shift1476	to remain, stay	3894	→	corpse	663	5	5
shift1477	to remain, stay	3894	→	to stop doing smth.	4059	3	3
shift1478	black	293	→	bad	177	8	8
shift1479	&lt;foreigner&gt;	985	→	soldier	2713	1	1
shift148	nut, hazel	2018	→	testicle	2993	3	3
shift1480	sky	2665	—	blue	317	5	5
shift1481	circle	544	—	wheel	4455	2	2
shift1482	to put	3857	→	to have opinion	3584	2	2
shift1483	empty	915	→	pot	2261	1	1
shift1484	owl	2086	—	raven	2358	1	1
shift1485	tail	2945	↔	end	917	11	11
shift1486	tail	2945	→	handle, gripe	1304	5	5
shift1487	tail	2945	—	buttock	420	1	1
shift1488	dry	849	→	land (vs. sea)	1606	4	4
shift1489	to give birth	3525	—	to cry, weep	3314	1	1
shift149	potato	2262	→	testicle	2993	1	1
shift1490	to defend	3335	—	to pasture, shepherd	3794	9	9
shift1491	gate	1196	→	town	4250	1	1
shift1492	to understand	4163	→	to obey	3775	1	1
shift1493	donkey	821	→	stubborn person	2868	5	5
shift1494	to perceive smell	3801	—	to have smell	3586	8	8
shift1495	insect	1513	—	&lt;insect&gt;	1455	1	1
shift1496	bowels, intestine	347	↔	sausage	2506	11	11
shift1497	sword	2928	→	plough, ard	2229	1	1
shift1498	winter	4495	→	North	1997	4	4
shift1499	to name	3769	—	to quarrel	3867	2	2
shift15	&lt;hat&gt;	1287	—	fool	1111	3	3
shift150	to clean	3260	→	to cure, treat (medically)	3315	1	1
shift1500	happy	1307	→	strong	2863	1	1
shift1501	to wake up (intr.)	4180	—	to worry, be agitated	4214	2	2
shift1502	to play (intr.)	3813	—	music	1923	1	1
shift1503	front part	1164	→	beginning	248	4	4
shift1504	empty	915	→	desert (n.)	776	4	4
shift1505	calm	439	—	healthy	1337	1	1
shift1506	hour	1427	→	watch, clock	4417	11	11
shift1507	&lt;vessel&gt;	4359	—	weapon	4433	1	1
shift1508	barrel	201	→	fat (adj.)(of a person)	1014	1	1
shift1509	yellow	4537	→	hepatitis	1361	10	10
shift151	fire	1061	→	Tuesday	4290	2	2
shift1510	to sing	3989	—	to cry, weep	3314	1	1
shift1511	to love	3706	→	friend	1155	4	4
shift1512	to pull, to draw	3850	→	to plough	3818	1	1
shift1513	to respect	3907	→	to treat, regale	4146	4	4
shift1514	to be in a hurry	3112	—	to fear	3442	2	2
shift1515	to sway	4088	→	to avoid	3077	2	2
shift1516	work (n.)	4522	—	service, good turn	2557	3	3
shift1517	dock-tailed, tailless	813	→	old (vs. young)	2045	1	1
shift1518	salt	2489	→	meaning, sense	1788	2	2
shift1519	sparse	2747	—	shallow	2573	1	1
shift152	water	4418	→	Wednesday	4440	1	1
shift1520	rare	2353	—	sparse	2747	5	5
shift1521	head	1330	→	one piece (at counting)	2056	8	8
shift1522	head	1330	→	heading, title	1331	3	3
shift1523	elbow	897	→	crossroads	705	1	1
shift1524	melody, tune	1802	→	behaviour	249	2	2
shift1525	fairy tale	991	→	false, wrong	997	2	2
shift1526	ferment, leaven	1036	—	sperm	2754	1	1
shift1527	cold	592	→	cold (disease)	593	8	8
shift1528	stop, stand (n.)	2843	—	distance	808	2	2
shift1529	nest (n.)	1966	→	bed	233	11	11
shift153	tree	4264	→	Thursday	3023	1	1
shift1530	&lt;plant (biol.)&gt;	2094	→	brown	386	5	5
shift1531	stingy	2831	→	scanty, scarce	2514	3	3
shift1532	unpleasant	4339	↔	snake	2695	2	2
shift1533	woman	4510	—	mother	1893	6	6
shift1534	mold	1866	—	rust (n.)	2453	2	2
shift1535	rust (n.)	2453	→	defect	764	1	1
shift1536	grief, sorrow	1273	→	to regret	3887	2	2
shift1537	rag, duster	2343	→	clothes	566	5	5
shift1538	crow	707	→	spades (in cards)	2742	3	3
shift1539	cross (n.)	702	→	clubs (in cards)	575	12	12
shift154	metal	1816	→	Friday	1153	1	1
shift1540	muddy, turbid (of water)	1913	—	grey	1270	2	2
shift1541	grey	1270	—	many-coloured, motley	1758	2	2
shift1542	iron	1533	→	trap, snare (n.)	4262	3	3
shift1543	key (of a door)	1574	—	lock (n.)	1693	2	2
shift1544	to correct	3295	→	to make, create	3734	3	3
shift1545	to speak	4025	→	to quarrel	3867	1	1
shift1546	comb	600	→	honeycomb	1397	1	1
shift1547	comb	600	→	charger, cartridge clip	505	1	1
shift1548	sieve (n.)	2633	→	pure	2313	1	1
shift1549	drop (n.)	843	→	full stop	1173	1	1
shift155	earth	878	→	Saturday	2504	1	1
shift1550	trunk (of a tree)	4283	—	torso	4245	14	14
shift1551	one (unit)	2054	→	ace (playing card)	20	3	3
shift1552	grain, seed	1247	—	ferment, leaven	1036	1	1
shift1553	tail	2945	→	accomplice	18	3	3
shift1554	sphere; ball	2755	↔	cannon (weapon)	448	3	3
shift1555	to let, leave	3678	—	to make do smth.	3720	1	1
shift1556	to carry out	3234	↔	to defeat, win	3333	4	4
shift1557	bitter	290	—	bile, gall	273	3	3
shift1558	tight, taut	3029	—	beautiful	229	1	1
shift1559	to ache	3046	—	sick, ill	2628	1	1
shift156	hot	1425	→	spicy	2757	2	2
shift1560	nature	1951	—	human temper, character	1434	6	6
shift1561	muzzle	1929	→	mouth (of a river)	1909	1	1
shift1562	muzzle	1929	→	face	989	3	3
shift1563	trick, hocus-pocus	4270	—	trump (in cards)	4281	2	2
shift1564	to go away	3532	→	to disappear	3357	3	3
shift1565	to suck	4075	—	to drink	3389	7	7
shift1566	to sow	4022	→	to lose	3697	3	3
shift1567	to pull, to draw	3850	→	to strike, hit	4066	3	3
shift1568	to pull, to draw	3850	→	to draw, paint	3383	4	4
shift1569	wild, untamed	4483	→	barren (of animals)	203	1	1
shift157	tasteless	2965	→	boring	333	2	2
shift1570	wild, untamed	4483	→	bad	177	4	4
shift1571	birthmark	282	—	mold	1866	1	1
shift1572	to give	3524	→	to teach	4117	1	1
shift1573	neck	1957	—	collar	595	2	2
shift1574	neck	1957	→	crossroads	705	1	1
shift1575	grandchild	1248	—	nephew	1965	4	4
shift1576	sheet of paper	2587	—	layer	1621	2	2
shift1577	separate (adj.)	2553	—	other`s	2080	1	1
shift1578	fresh (of water)	1152	—	vulgar	4400	1	1
shift1579	beginning	248	—	before	246	1	1
shift158	narrow	1946	→	sad	2471	1	1
shift1580	to bark	3082	—	to fight, scuffle	3457	1	1
shift1581	hem (of a skirt)	1356	—	mountain slope	1905	3	3
shift1582	to put	3857	→	to build	3215	6	6
shift1583	to see/to look at	3953	→	because of	232	6	6
shift1584	to speak	4025	→	because of	232	1	1
shift1585	manufacturer, producer	1756	→	commodity, goods	607	9	9
shift1586	to find	3459	→	to be situated	3131	9	9
shift1587	scorpion	2521	→	hand (of a clock)	1300	2	2
shift1588	smell (n.)	2687	→	perfume, scent	2168	6	6
shift1589	end	917	→	ending (in grammar)	918	5	5
shift159	young	4547	→	husband	1446	1	1
shift1590	to fall down	3437	—	to get (to), to find oneself (in)	3501	8	8
shift1591	to strew	4065	→	rash, eruption	2354	2	2
shift1592	market	1766	↔	Sunday	2894	8	8
shift1593	to adorn, decorate	3055	—	to be appropriate (for)	3088	1	1
shift1594	(gun)powder	1182	→	small quantity of something	2683	1	1
shift1595	key (of a door)	1574	—	screw, screw-bolt	2526	1	1
shift1596	threshold	3017	—	doorpost	826	1	1
shift1597	under age	4317	—	rude, impolite	2442	1	1
shift1598	to lead	3666	→	to marry	3736	1	1
shift1599	to be angry	3087	→	to revolt, rebel	3917	2	2
shift16	sweet (taste)	2917	→	dear, darling	755	11	11
shift160	salad	2486	→	lettuce	1654	19	19
shift1600	owre, buffalo (Bubalus bubalis)	2090	→	old man	2046	1	1
shift1601	shadow	2569	→	phantom, ghost	2178	9	9
shift1602	soul	2731	→	phantom, ghost	2178	6	6
shift1603	Romani	2417	→	to ask (for)	3070	4	4
shift1604	Romani	2417	→	to mock	3753	1	1
shift1605	Romani	2417	→	to deceive	3326	2	2
shift1606	Romani	2417	→	to nomadize	3773	5	5
shift1607	spot, stain	2779	↔	bald spot	189	8	8
shift1608	doomsday	823	→	tumult, turmoil	4292	2	2
shift1609	guest	1279	—	friend	1155	1	1
shift161	near	1955	→	cheap	508	1	1
shift1610	craw (of bird)	690	—	Adam&#39;s apple	30	1	1
shift1611	to go out	3540	→	to disappear	3357	1	1
shift1612	simple	2641	—	comfortable	604	2	2
shift1613	to put	3857	→	to defecate	3334	2	2
shift1614	to put	3857	→	to castrate, geld	3238	2	2
shift1615	truth	4286	—	payment	2138	1	1
shift1616	taste (n.)	2964	→	profit, gain (n.)	2288	1	1
shift1617	moisture	1864	→	profit, gain (n.)	2288	1	1
shift1618	book (n.)	330	→	note book	2005	1	1
shift1619	insane	1511	—	rabid	2336	6	6
shift162	to drive, to force to move on	3392	→	to tell lie	4123	2	2
shift1620	to sit	3992	→	to be imprisoned	3111	3	3
shift1621	to reach	3872	→	can, to be able	444	2	2
shift1622	to reach	3872	→	must	1927	1	1
shift1623	to ache	3046	→	to run	3933	1	1
shift1624	little, small	1685	—	thick (of a growth, hair)	3000	1	1
shift1625	bull	398	→	strong man (?)	2866	2	2
shift1626	short (size)	2607	→	brief	374	16	16
shift1627	quick	2326	—	loud	1712	3	3
shift1628	acute (of sound)	29	→	spicy	2757	1	1
shift1629	long (size)	1699	→	high (size), tall	1376	11	11
shift163	to return (tr.)	3913	→	to answer	3060	11	11
shift1630	pole (long stick)	2244	→	tall person	2953	4	4
shift1631	to sprinkle	4034	→	to run	3933	4	4
shift1632	to flow	3471	↔	to run	3933	16	16
shift1633	warp	4413	→	basis	208	3	3
shift1634	threshold	3017	→	rapids	2352	2	2
shift1635	belly	256	→	pregnant	2273	9	9
shift1636	tooth	4236	→	clove (of a garlic)	570	7	7
shift1637	sheath	2585	→	pod	2236	3	3
shift1638	joy	1563	—	game	1188	1	1
shift1639	to go, walk	3547	—	to resemble, be alike	3905	2	2
shift164	to turn, rotate (intr.)	4159	→	to return (intr.)	3912	8	8
shift1640	alive	57	—	quick	2326	5	5
shift1641	to throw	4128	→	to shoot	3981	14	14
shift1642	to bring	3209	→	to give birth	3525	7	7
shift1643	soul	2731	→	butterfly	417	5	5
shift1644	to milk	3747	→	to extort (money from smb.)	3429	7	7
shift1645	tail	2945	—	rudder (of a boat)	2441	2	2
shift1646	bone	328	→	stone (of a fruit)	2839	10	10
shift1647	breathing	366	—	soul	2731	14	14
shift1648	to cut	3316	→	to pass by	3793	4	4
shift1649	wind	4489	—	smell (n.)	2687	1	1
shift165	skirt	2661	→	whore	4468	1	1
shift1650	to turn over	4155	—	to pour	3825	1	1
shift1651	top, upper part	4239	→	to defeat, win	3333	2	2
shift1652	top, upper part	4239	—	sky	2665	2	2
shift1653	to smooth	4013	—	to correct	3295	1	1
shift1654	to turn back to look at smth.	4152	—	to sympathize	4098	1	1
shift1655	to touch	4139	→	to reach	3872	4	4
shift1656	day	749	—	weather	4435	8	8
shift1657	wooden object	4517	—	corpse	663	4	4
shift1658	to kill	3652	→	to hunt	3608	3	3
shift1659	Russian	2451	→	bedbug (Cimex lectularius)	236	1	1
shift166	skirt	2661	→	woman	4510	6	6
shift1660	to die	3349	—	to ripen	3921	1	1
shift1661	long ago	1701	—	already	65	1	1
shift1662	to dive	3372	—	to appear for a moment	3062	1	1
shift1663	below, down, bottom part	259	→	East	883	1	1
shift1664	blue	317	—	green	1269	8	8
shift1665	food	1110	—	meat	1794	11	11
shift1666	to find	3459	—	bastard	212	3	3
shift1667	rooster	2422	→	chanterelle	503	10	10
shift1668	pig (Sus scrofa)	2186	→	barbel	195	2	2
shift1669	beard	225	→	barbel	195	2	2
shift167	foam	1106	→	chatter, idle talk	507	1	1
shift1670	moustache	1907	→	barbel	195	1	1
shift1671	alder (tree)	54	→	common minnow	617	4	4
shift1672	mirror	1848	→	mirror carp	1851	2	2
shift1673	bitter	290	→	bitterling	291	4	4
shift1674	deep	762	→	barbel	195	2	2
shift1675	troop (of animals)	4274	→	common minnow	617	2	2
shift1676	to blink (by eyes)	3184	→	instant, moment	1516	5	5
shift1677	deep	762	→	saturated (of colour)	2502	9	9
shift1678	bull	398	→	bullhead	400	2	2
shift1679	&lt;fish&gt;	982	→	cigarette butt	541	5	5
shift168	to shoot	3981	→	to tell lie	4123	1	1
shift1680	full	1171	→	fat (adj.)(of a person)	1014	3	3
shift1681	greasy	1262	→	talc	2949	2	2
shift1682	monarch	1869	→	european kingfisher (Alcedo atthis)	948	3	3
shift1683	monarch	1869	→	goldcrest	1232	5	5
shift1684	wet	4450	—	drunk	846	2	2
shift1685	skill	2657	—	memory	1808	1	1
shift1686	to add	3051	—	to help, aid	3593	2	2
shift1687	to write	4219	→	to learn, study	3669	1	1
shift1688	to have, possess	3588	—	to carry	3233	1	1
shift1689	to calculate, count	3225	—	to repeat	3903	1	1
shift169	tribunal	4268	→	territorial entity	2992	1	1
shift1690	to grasp, seize	3549	→	to light, to kindle (the fire)	3683	3	3
shift1691	snow	2699	—	winter	4495	2	2
shift1692	to fall down	3437	→	to fall (of rain, snow)	3435	13	13
shift1693	to fall down	3437	→	to come	3271	1	1
shift1694	image	1469	—	shadow	2569	1	1
shift1695	to push	3856	—	to induce	3621	6	6
shift1696	to live, be alive	3687	→	food	1110	7	7
shift1697	to defend	3335	→	food	1110	1	1
shift1698	quince	2328	↔	pear	2145	2	2
shift1699	black	293	→	illegal	1467	12	12
shift17	salty	2490	—	funny	1176	2	2
shift170	to strike, hit	4066	↔	to eat	3401	5	5
shift1700	to live, be alive	3687	→	animal	86	10	10
shift1701	breathing	366	→	animal	86	6	6
shift1702	to get, obtain	3523	→	cattle	475	2	2
shift1703	goat	1227	→	sabrefish	2466	2	2
shift1704	to run	3933	→	ram	2350	2	2
shift1705	to push	3856	→	ram	2350	1	1
shift1706	wood-louse	4516	—	pig (Sus scrofa)	2186	2	2
shift1707	to prohibit	3839	→	pig (Sus scrofa)	2186	1	1
shift1708	blue	317	→	bruise	388	10	10
shift1709	black	293	→	bruise	388	1	1
shift171	to strike, hit	4066	→	to tell lie	4123	2	2
shift1710	to spoil (tr.)	4030	→	to put the evil eye (on), to bedevil	3864	2	2
shift1711	to fill (tr.)	3458	→	pregnant	2273	1	1
shift1712	snake	2695	→	lamprey (Petromyzontidae)	1604	2	2
shift1713	snake	2695	→	eel (Anguilla anguilla)	891	5	5
shift1714	to spring, jump	4033	→	quick	2326	1	1
shift1715	to cut	3316	→	quick	2326	3	3
shift1716	big	272	—	quick	2326	1	1
shift1717	wind	4489	→	quick	2326	2	2
shift1718	to turn, rotate (intr.)	4159	—	quick	2326	1	1
shift1719	flexible	1094	→	quick	2326	2	2
shift172	puppy (of a dog)	2312	→	inexperienced	1498	9	9
shift1720	hot	1425	—	quick	2326	8	8
shift1721	hot	1425	→	active	26	8	8
shift1722	alive	57	→	active	26	4	4
shift1723	to fly	3474	→	quick	2326	1	1
shift1724	sharp	2581	—	quick	2326	7	7
shift1725	to drive, to force to move on	3392	→	quick	2326	2	2
shift1726	eye	970	→	eyebright (Euphrasia officinalis)	976	4	4
shift1727	cucumber	715	→	bourrache (Borago)	341	4	4
shift1728	cucumber	715	—	vegetable marrow	4367	1	1
shift1729	cucumber	715	→	pumpkin	2307	2	2
shift173	to hunt	3608	→	to flirt	3468	1	1
shift1730	to bark	3082	→	to tell lie	4123	4	4
shift1731	stone (piece of rock)	2840	→	turnstone (Arenaria)	4300	3	3
shift1732	&lt;tree&gt;	2936	→	&lt;mushroom, fungus&gt;	1733	13	13
shift1733	blind	307	→	horse-fly (Tabanidae)	1415	2	2
shift1734	&lt;rural foot-wear&gt;	2335	→	fool	1111	3	3
shift1735	to press	3834	—	to hinder	3597	1	1
shift1736	to smell bad	4009	—	bad	177	2	2
shift1737	thin (of an object)	3004	→	coward	683	1	1
shift1738	head	1330	→	edge, border	890	3	3
shift1739	head	1330	→	kind (n.)	1579	1	1
shift174	to braid, plait, weave	3196	→	to copulate	3294	1	1
shift1740	womb	4511	→	origin	2074	1	1
shift1741	to hold (in hands)	3603	→	to defend	3335	1	1
shift1742	to grasp, seize	3549	→	to learn, study	3669	1	1
shift1743	to strain	4063	→	to grieve (tr.)	3553	2	2
shift1744	to burn (intr.)	3216	→	spot, stain	2779	2	2
shift1745	root (of a plant)	2424	→	mountain foot	1902	3	3
shift1746	to pull, to draw	3850	→	to drink	3389	4	4
shift1747	lip	1677	→	word	4521	4	4
shift1748	sharp	2581	→	strong	2863	5	5
shift1749	to follow, go after smb.	3481	→	to resemble, be alike	3905	14	14
shift175	to put into	3858	→	to eat	3401	1	1
shift1750	to follow, go after smb.	3481	↔	to pasture, shepherd	3794	3	3
shift1751	to follow, go after smb.	3481	→	friend	1155	1	1
shift1752	to play (intr.)	3813	→	friend	1155	1	1
shift1753	calf of a leg	437	→	butt of the rifle	415	1	1
shift1754	&lt;container&gt;	429	→	measure of volume	1792	6	6
shift1755	to refuse	3885	→	to hate, to dislike	3574	1	1
shift1756	to hate, to dislike	3574	→	enemy	920	2	2
shift1757	can, to be able	444	→	to endure	3410	3	3
shift1758	can, to be able	444	→	to defeat, win	3333	6	6
shift1759	belly	256	→	fat (adj.)(of a person)	1014	2	2
shift176	to press	3834	→	to visit	4177	1	1
shift1760	part	2123	→	body part	325	2	2
shift1761	part	2123	→	relative (n.)	2379	1	1
shift1762	to throw	4128	→	to winnow	4209	3	3
shift1763	to know	3658	→	sign, designation	2635	4	4
shift1764	to reach	3872	→	to mature	3738	6	6
shift1765	to reach	3872	→	to ripen	3921	7	7
shift1766	to catch up	3241	→	to understand	4163	4	4
shift1767	to reach	3872	→	to become ready (of food)	3153	4	4
shift1768	man (male)	1747	—	penis	2160	6	6
shift1769	tail	2945	→	behind	250	2	2
shift177	to press	3834	→	to approach, come near	3066	2	2
shift1770	tail	2945	→	scarf	2516	2	2
shift1771	to tread	4145	→	to copulate	3294	7	7
shift1772	to tread	4145	→	to thresh (grain)	4127	3	3
shift1773	can, to be able	444	→	strong	2863	4	4
shift1774	wing	4493	—	edge, border	890	1	1
shift1775	to repeat	3903	→	to tell	4121	2	2
shift1776	female calf	1031	→	girl	1210	5	5
shift1777	rock, crag, cliff	2414	—	knee-cap	1588	1	1
shift1778	forehead	1122	—	stone (piece of rock)	2840	1	1
shift1779	vessel	4379	→	property, possessions	2295	2	2
shift178	to correct	3295	→	to cure, treat (medically)	3315	1	1
shift1780	to sit down	3993	→	to stop doing smth.	4059	1	1
shift1781	wet	4450	→	lavish, generous	1619	1	1
shift1782	raw	2361	→	false, wrong	997	2	2
shift1783	to contain	3287	→	to remember	3895	1	1
