ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift0515	head	1333	↔	peak of mountain	2148	24	24
shift0516	forelock	1126	→	hill	1381	1	1
shift0517	foot/leg	1117	→	mouth (of a river)	1914	2	2
shift0518	back of the head	170	→	hill	1381	1	1
shift0519	top of the head	4244	—	peak of mountain	2148	7	7
shift0520	neck	1962	→	mountain pass	1908	6	6
shift0521	eyebrow	979	→	hill	1381	1	1
shift0522	arm	113	→	branch (of a river)	354	11	11
shift0523	lip	1682	→	edge, border	892	6	6
shift0524	chest (body part)	516	→	mountain slope	1910	5	5
shift0525	tongue (body part)	4238	→	elongated object	912	5	5
shift0526	tongue (body part)	4238	—	mattress	1786	1	1
shift0527	forehead	1124	→	mountain slope	1910	2	2
shift0528	forehead	1124	→	elongated object	912	1	1
shift0529	brain (cerebrum)	352	→	liquid	1683	1	1
shift0530	rib	2404	→	mountain ridge, edge	1909	1	1
shift0531	rib	2404	→	mountain slope	1910	1	1
shift0532	flank (body part)	1087	→	mountain slope	1910	7	7
shift0533	back (body part)	168	→	plateau	2227	1	1
shift0534	tooth	4242	→	elongated object	912	11	11
shift0535	elbow	899	→	bend (of a river)	262	6	6
shift0536	horn	1412	→	peak of mountain	2148	4	4
shift0537	horn	1412	→	cape	451	2	2
shift0538	horn	1412	→	ravine	2365	1	1
shift0539	hair	1296	→	head	1333	2	2
shift0540	head	1333	—	forehead	1124	4	4
shift0541	nail (body part)	1941	→	finger/toe	1062	5	5
shift0542	hand/arm	1305	→	finger/toe	1062	3	3
shift0543	belly	255	→	body	323	4	4
shift0544	skin (of a person)	2665	→	torso	4251	2	2
shift0545	to pay	3801	—	to revenge	3920	20	20
shift0546	heat (n.)	1345	—	thirst	3014	2	2
shift0547	heel (of a foot)	1351	→	heel (of a shoe)	1352	16	16
shift0548	narrow, close	1952	—	difficult	793	19	19
shift0549	pocket	2239	→	wealth	4440	2	2
shift0550	heavy (of weight)	1349	→	stuffy, close	2875	8	8
shift0551	&lt;going, walking&gt;	1187	→	toilet	4233	3	3
shift0552	granule	1256	→	small quantity of something	2689	3	3
shift0553	garbage	1191	→	large quantity	1617	1	1
shift0554	cunning, sly	720	↔	devil, satan	782	6	6
shift0555	snake	2701	→	guileful, crafty person	1282	6	6
shift0556	herald, messenger	1366	—	matchmaker	1784	1	1
shift0557	history	1387	→	event, occurrence	954	8	8
shift0558	hot	1428	→	hoarse	1389	1	1
shift0559	to heat up	3598	→	to strike, hit	4072	4	4
shift0560	to mix, stir	3758	→	to confuse (with)	3288	9	9
shift0561	hand/arm	1305	—	handful	1306	16	16
shift0562	woman	4518	↔	human, person	1438	1	1
shift0563	man (male)	1752	↔	human, person	1438	53	53
shift0564	torso	4251	→	human, person	1438	2	2
shift0565	to come	3277	→	to have experience	3586	1	1
shift0566	to come	3277	→	to reach a state	3879	2	2
shift0567	to come	3277	→	must	1932	2	2
shift0568	to enter	3419	→	to begin (tr.)	3170	5	5
shift0569	to go out	3546	→	to result in	3917	5	5
shift0570	to go up	3551	→	to begin (tr.)	3170	2	2
shift0571	to transit	4148	→	to have experience	3586	1	1
shift0572	to transit	4148	→	to become	3150	4	4
shift0573	to come	3277	→	to begin	3169	14	14
shift0574	boy	349	—	son	2728	46	46
shift0575	girl	1212	—	daughter	747	33	33
shift0576	young	4555	—	new	1977	2	2
shift0577	old (vs. young)	2050	—	old (vs. new)	2049	6	6
shift0578	to disappear	3363	→	to spoil (intr.)	4035	1	1
shift0579	sky	2671	—	year	4543	1	1
shift0580	&lt;crockery&gt;	430	→	face	991	3	3
shift0581	cold	594	→	unpleasant	4346	6	6
shift0582	to inhabit, live	3631	↔	to be situated	3137	3	3
shift0583	hyena	1455	—	old (vs. young)	2050	1	1
shift0584	to grasp, seize	3555	→	to conceive, to become pregnant	3285	2	2
shift0585	missing, failing	1860	→	stupid	2877	2	2
shift0586	dog	818	→	bad person	179	9	9
shift0587	dog	818	→	Arctic fox	111	1	1
shift0588	pleasure	2231	—	benefit	264	1	1
shift0589	&lt;wooden object&gt;	4412	→	fool	1113	19	19
shift0590	bone	328	→	yellow	4545	1	1
shift0591	house	1433	→	family	1003	11	11
shift0592	to fall down	3443	→	to fail	3438	7	7
shift0593	foot/leg	1117	→	cock (of a gun)	585	1	1
shift0594	sharp point	2588	→	boss	334	1	1
shift0595	hook	1406	↔	fang	1009	3	3
shift0596	hook	1406	—	claw	557	1	1
shift0597	wood, timber	4523	→	substance	2882	3	3
shift0598	tree	4270	—	firewood	1071	4	4
shift0599	tree	4270	—	wood, timber	4523	11	11
shift0600	tree	4270	—	forest	1128	2	2
shift0601	wood, timber	4523	—	forest	1128	6	6
shift0602	firewood	1071	—	wood, timber	4523	10	10
shift0603	road	2417	→	sea	2535	1	1
shift0604	to kill	3658	—	to sow	4028	1	1
shift0605	to heat up	3598	—	to weaken, loosen	4202	1	1
shift0606	beak	219	→	cock (of a gun)	585	2	2
shift0607	ray	2369	—	chain (n.)	498	1	1
shift0608	to extinguish	3434	—	to lose	3703	1	1
shift0609	news	1982	—	bribe	368	1	1
shift0610	fang	1009	—	maple	1764	1	1
shift0611	soft (adj.)	2716	—	weak	4437	6	6
shift0612	throat	3024	—	cock (of a gun)	585	1	1
shift0613	human, person	1438	→	other`s	2085	3	3
shift0614	to pull, to draw	3856	—	to weigh (intr.)	4206	5	5
shift0615	blood vessel	314	—	string (of a musical instrument)	2868	2	2
shift0616	to dawn	3329	—	to want	4191	1	1
shift0617	sky	2671	—	palate	2112	6	6
shift0618	to throw	4134	—	to shear	3979	1	1
shift0619	ashes	126	—	sawdust	2514	1	1
shift0620	dandruff	739	—	bran	353	6	6
shift0621	centre	492	—	loins	1702	2	2
shift0622	new	1977	→	bride	370	1	1
shift0623	shame	2582	—	defect	766	1	1
shift0624	to see/to look at	3959	→	to have an appearance	3584	7	7
shift0625	noise	1997	—	rumour	2453	14	14
shift0626	snake	2701	—	caterpillar	472	6	6
shift0627	worm	4532	—	intestinal worm	1534	1	1
shift0628	cattle	476	→	bad person	179	10	10
shift0629	bitter	290	—	poison	2244	4	4
shift0630	glass (material)	1217	—	window	4498	14	14
shift0631	sky	2671	—	frost	1168	1	1
shift0632	to stand up	4054	→	to wake up (intr.)	4186	7	7
shift0633	copper	655	—	brass	357	17	17
shift0634	to become visible	3165	→	to come	3277	1	1
shift0635	robbery	2419	—	greediness	1269	1	1
shift0636	top, upper part	4245	—	North	2002	11	11
shift0637	lower part	1724	→	South	2744	5	5
shift0638	empty	917	→	vain, in vain	4370	17	17
shift0639	to ripen	3927	—	to become ready (of food)	3159	8	8
shift0640	to burn (intr.)	3222	→	to ripen	3927	2	2
shift0641	to ripen	3927	—	to mature	3744	4	4
shift0642	distance	810	—	interval	1533	1	1
shift0643	lion (Panthera leo)	1681	→	monarch	1874	2	2
shift0644	to load	3694	→	to strike, hit	4072	2	2
shift0645	to castrate, geld	3244	—	to take out	4113	2	2
shift0646	to play (intr.)	3819	—	dance (n.)	737	9	9
shift0647	to play (intr.)	3819	→	joke	1565	7	7
shift0648	to tear off, peel off	4125	→	to make empty	3727	1	1
shift0649	hand/arm	1305	→	side (n.)	2636	6	6
shift0650	hand/arm	1305	→	kind (n.)	1583	2	2
shift0651	liquid (adj.)	1684	→	sparse	2753	5	5
shift0652	liquid (adj.)	1684	→	weak	4437	1	1
shift0653	to eat	3407	→	to be fed up with	3109	4	4
shift0654	to shout	3988	→	to cry, weep	3320	6	6
shift0655	to tin	4141	→	to disgrace, dishonor	3370	2	2
shift0656	brave	358	—	lavish, generous	1624	1	1
shift0657	arrow	119	—	comb	602	1	1
shift0658	to walk, to go	4187	—	to search, look for	3958	3	3
shift0659	to scratch (when itches)	3953	—	to shave	3978	1	1
shift0660	navel	1958	→	stone (of a fruit)	2845	1	1
shift0661	to slaughter (cattle)	4006	—	to sweep	4098	1	1
shift0662	sign, designation	2641	→	betrothal, engagement	269	1	1
shift0663	bad	176	—	vain, in vain	4370	2	2
shift0664	to pull, to draw	3856	→	to compete (with smn.)	3283	3	3
shift0665	to go away	3538	—	to end, finish	3415	1	1
shift0666	soul	2737	→	human, person	1438	12	12
shift0667	breathing	366	→	human, person	1438	2	2
shift0668	girl	1212	→	pupil (of an eye)	2315	11	11
shift0669	doll	820	→	pupil (of an eye)	2315	6	6
shift0670	boy	349	—	pupil (of an eye)	2315	1	1
shift0671	pumpkin	2312	—	head	1333	16	16
shift0672	old (vs. new)	2049	—	firm, solid	1073	1	1
shift0673	green	1271	→	plant (biol.)	2220	10	10
shift0674	&lt;artiodactyl (even-toed animal)&gt;	3	→	woman	4518	14	14
shift0675	price	2281	—	mark, grade (at school)	1770	2	2
shift0676	tailor&#39;s thimble	2954	—	cupola, dome	723	1	1
shift0677	tailor&#39;s thimble	2954	→	foxglove (Digitalis L.)	1138	15	15
shift0678	strength	2866	—	power, authority	2272	12	12
shift0679	strength	2866	—	violence	4392	2	2
shift0680	to swell up	4099	→	to be angry	3093	5	5
shift0681	hoar-frost	1388	—	dew	784	3	3
shift0682	weather	4443	—	mood	1885	2	2
shift0683	air	47	—	melody, tune	1807	6	6
shift0684	rolling-pin	2422	—	arrow	119	1	1
shift0685	to run	3939	↔	to fly	3480	6	6
shift0686	early	877	—	shortly	2616	7	7
shift0687	frequent	1152	—	quick	2331	2	2
shift0688	to get on well, be on good terms	3523	—	to suit (of clothes)	4086	2	2
shift0689	big	271	—	brave	358	1	1
shift0690	to whet	4210	—	to scratch (when itches)	3953	1	1
shift0691	to strike, hit	4072	—	to shoot	3987	16	16
shift0692	to strike, hit	4072	→	to kill	3658	24	24
shift0693	to strike, hit	4072	→	to break (tr.)	3208	5	5
shift0694	to strike, hit	4072	→	to flow	3477	1	1
shift0695	to strike, hit	4072	→	to defeat, win	3339	17	17
shift0696	to shoot	3987	→	to ask (for)	3076	1	1
shift0697	smoke	2695	→	dust	863	3	3
shift0698	board, plank	321	—	cover, lid	683	1	1
shift0699	paper	2119	↔	letter (text)	1658	19	19
shift0700	paper	2119	→	playing cards	2229	4	4
shift0701	paper	2119	→	document (n.)	817	14	14
shift0702	entirely	929	—	separately	2560	1	1
shift0703	juice	1568	→	benefit	264	1	1
shift0704	iron	1537	—	ice-crusted ground	1462	2	2
shift0705	grain, seed	1249	—	tribe	4273	3	3
shift0706	bow (weapon)	342	→	clavicle	556	1	1
shift0707	strong (of liquid or smell)	2870	→	hot-tempered	1429	5	5
shift0708	stick (n.)	2832	—	habit	1294	1	1
shift0709	to burn (intr.)	3222	→	to itch	3644	1	1
shift0710	in front of	1484	—	before	245	11	11
shift0711	to stick, adhere	4061	—	to fight, scuffle	3463	6	6
shift0712	behind	249	→	after	38	13	13
shift0713	line	1677	—	handwriting	1308	1	1
shift0714	wing	4501	—	spoke of wheel	2779	1	1
shift0715	big	271	—	elder	901	20	20
shift0716	big	271	→	boss	334	5	5
shift0717	firm, solid	1073	—	greedy	1270	7	7
shift0718	firm, solid	1073	—	strong (of liquid or smell)	2870	7	7
shift0719	firm, solid	1073	—	loud	1717	2	2
shift0720	firm, solid	1073	→	closed	565	1	1
shift0721	nap, shag (of a carpet)	1947	—	leafy tops of root vegetables	1635	1	1
shift0722	glass (material)	1217	↔	bottle	336	14	14
shift0723	evil (adj.)	956	—	strong	2869	1	1
shift0724	cavity, hollow	482	—	armpit	115	2	2
shift0725	shoulder	2618	—	hill	1381	2	2
shift0726	to turn round	4162	—	to heal (of a wound)	3595	1	1
shift0727	to fall down	3443	—	to harness	3577	1	1
shift0728	bottom	337	↔	buttock	420	8	8
shift0729	to measure	3746	—	to imitate	3619	1	1
shift0730	chopped billet	534	→	base for beheading	205	8	8
shift0731	bead	218	—	spider	2764	1	1
shift0732	circle	545	—	knee	1591	2	2
shift0733	curved	729	—	wrong	4536	21	21
shift0734	torso	4251	—	wall	4415	1	1
shift0735	to rotate (tr.)	3935	—	to castrate, geld	3244	3	3
shift0736	heavy (of weight)	1349	—	expensive	967	6	6
shift0737	to strike, hit	4072	—	to milk	3753	1	1
shift0738	to lead	3672	→	to behave	3171	6	6
shift0739	to lead	3672	→	to govern, control, rule	3554	10	10
shift0740	to lead	3672	→	to cause	3248	11	11
shift0741	branch, twig	355	→	tribe	4273	7	7
shift0742	above	10	→	additional	30	2	2
shift0743	to weigh (tr.)	4207	→	to think	4131	12	12
shift0744	tongue (body part)	4238	→	language	1612	59	59
shift0745	to disappear	3363	→	to die	3355	8	8
shift0746	to see/to look at	3959	→	to understand	4169	23	23
shift0747	to see/to look at	3959	→	to meet	3747	24	24
shift0748	road	2417	→	manner, way	1759	25	25
shift0749	to blow	3193	—	to breathe	3211	9	9
shift0750	to search, look for	3958	↔	to want	4191	9	9
shift0751	leaf	1632	→	sheet of paper	2593	23	23
shift0752	to carry	3239	→	to endure	3416	13	13
shift0753	to raise, lift (tr.)	3875	→	to end, finish	3415	2	2
shift0754	to bend, bow (intr.)	3178	→	to be disposed towards	3105	7	7
shift0755	spot, stain	2785	→	place	2214	3	3
shift0756	to sit	3998	→	to inhabit, live	3631	16	16
shift0757	to lose one&#39;s way	3710	→	to make a mistake, be wrong	3717	15	15
shift0758	to fill (tr.)	3464	→	to carry out	3240	17	17
shift0759	to turn, rotate (intr.)	4165	→	to feel dizzy	3453	7	7
shift0760	paint, dye (n.)	2107	→	colour	600	9	9
shift0761	to braid, plait, weave	3202	→	to tell lie	4129	11	11
shift0762	to taste (tr.)	4121	→	to feel (an emotion)	3451	10	10
shift0763	sour	2740	→	angry	83	5	5
shift0764	bitter	290	→	sad	2477	26	26
shift0765	bitter	290	→	angry	83	4	4
shift0766	brilliant, glaring	375	↔	white	4471	5	5
shift0767	dark (adj.)	742	→	incomprehensible	1493	14	14
shift0768	white	4471	—	clean (adj.)	560	6	6
shift0769	brilliant, glaring	375	↔	glad	1214	7	7
shift0770	to wet, moisten	4209	→	to dye	3404	3	3
shift0771	to throw	4134	→	to accuse, blame	3051	4	4
shift0772	to shine, glitter	3983	→	to become visible	3165	2	2
shift0773	to shine, glitter	3983	↔	to see/to look at	3959	5	5
shift0774	to know	3664	→	to copulate	3300	3	3
shift0775	to cut	3322	→	to decide	3333	20	20
shift0776	womb	4519	→	to feel pity	3455	4	4
shift0777	nose	2004	→	end	919	2	2
shift0778	bone	328	—	great	1265	2	2
shift0779	&lt;body part&gt;	163	→	tribe	4273	7	7
shift0780	to judge	3649	→	to govern, control, rule	3554	3	3
shift0781	to burn (intr.)	3222	→	angry	83	12	12
shift0782	brilliant, glaring	375	→	clever	561	5	5
shift0783	to fall asleep	3442	→	to die	3355	8	8
shift0784	honey	1397	→	sweet (taste)	2923	3	3
shift0785	to press	3840	→	to oppress	3790	18	18
shift0786	to breathe	3211	→	wind	4497	5	5
shift0787	soft (adj.)	2716	—	smooth	2697	4	4
shift0788	wet	4458	→	good	1240	3	3
shift0789	hard, solid	1313	↔	strong	2869	12	12
shift0790	flat (adj)	1089	→	simple	2647	4	4
shift0791	dry	851	→	obstinate	2035	2	2
shift0792	deaf	756	→	stupid	2877	21	21
shift0793	hard, solid	1313	→	persistent	2178	5	5
shift0794	dry	851	→	lean	1636	14	14
shift0795	time	3038	→	time (instance)	3039	2	2
shift0796	to carry	3239	→	pregnant	2278	11	11
shift0797	healthy	1340	—	correct (adj.)	667	9	9
shift0798	taste (n.)	2970	→	intellect	1528	3	3
shift0799	ant	91	→	to grow numb	3563	2	2
shift0800	soot	2734	↔	black	293	2	2
shift0801	blood	313	↔	red	2375	10	10
shift0802	owl	2091	—	ugly, unpleasant	4314	1	1
shift0803	leaf	1632	↔	green	1271	3	3
shift0804	grass	1259	→	green	1271	3	3
shift0805	dry	851	—	hard, solid	1313	4	4
shift0806	dry	851	→	having no milk	1323	4	4
shift0807	rough, uneven	2441	→	rude, impolite	2448	11	11
shift0808	rough, uneven	2441	→	difficult	793	2	2
shift0809	wine	4500	→	&lt;colour&gt;	428	2	2
shift0810	earth	880	→	red	2375	2	2
shift0811	earth	880	→	dark (adj.)	742	2	2
shift0812	wax	4436	→	yellow	4545	5	5
shift0813	white	4471	→	dairy	735	10	10
shift0814	egg	895	—	white	4471	1	1
shift0815	white	4471	→	poplar (Populus alba)	2262	2	2
shift0816	brilliant, glaring	375	—	moon	1886	3	3
shift0817	taste (n.)	2970	→	aesthetic perception	37	9	9
shift0818	to check, test	3262	—	to taste (tr.)	4121	2	2
shift0819	to tread	4151	→	to oppress	3790	2	2
shift0820	to tread	4151	→	to destroy, annihilate	3352	1	1
shift0821	yellow	4545	↔	gold	1233	16	16
shift0822	worm	4532	→	red	2375	4	4
shift0823	to mill	3754	—	little, small	1690	2	2
shift0824	saffron	2482	↔	yellow	4545	4	4
shift0825	to tan (hides)	4120	—	red	2375	1	1
shift0826	to tan (hides)	4120	→	suntanned	2905	2	2
shift0827	brilliant, glaring	375	→	spot, stain	2785	5	5
shift0828	to hold (in hands)	3609	→	to contain	3293	9	9
shift0829	to take	4106	→	to marry	3742	5	5
shift0830	to eat	3407	→	to destroy, annihilate	3352	3	3
shift0831	&lt;weapon&gt;	4410	→	war	4418	6	6
shift0832	to grow (plants)	3561	—	to shine, glitter	3983	2	2
shift0833	to shine, glitter	3983	—	to shout	3988	2	2
shift0834	light, bright, clear	1670	→	morning	1890	2	2
shift0835	dark (adj.)	742	→	to hide (tr.)	3602	2	2
shift0836	white	4471	→	leprosy	1655	2	2
shift0837	guest	1281	—	merchant	1816	1	1
shift0838	hump (of a person or camel)	1442	—	hill	1381	12	12
shift0839	head	1333	—	hill	1381	1	1
shift0840	mountain	1906	→	forest	1128	24	24
shift0841	ram	2356	→	snipe (Gallinago)	2702	1	1
shift0842	to take	4106	—	to carry	3239	1	1
shift0843	to speak	4031	→	to practice witchcraft	3832	7	7
shift0844	to fall down	3443	→	to lose colour	3705	2	2
shift0845	war	4418	→	quarrel	2324	13	13
shift0846	to fall down	3443	→	strike of lightning	2867	5	5
shift0847	wizard, magician	4514	→	doctor, physician	816	3	3
shift0848	evening	953	→	yesterday	4548	4	4
shift0849	heavy (of weight)	1349	→	important	1477	17	17
shift0850	revenge	2398	→	passion (in game)	2134	1	1
shift0851	heavy (of weight)	1349	→	pregnant	2278	27	27
shift0852	hungry	1445	→	greedy	1270	3	3
shift0853	to transit	4148	→	to defeat, win	3339	2	2
shift0854	to turn sour	4163	→	to grieve (intr.)	3558	4	4
shift0855	to feed	3449	→	to bring up (children)	3219	12	12
shift0856	moon	1886	→	month	1884	435	435
shift0857	to show, indicate	3989	→	to teach	4123	7	7
shift0858	bee	238	—	wasp	4423	8	8
shift0859	face	991	→	conscience, scruples	643	3	3
shift0860	old man	2051	→	husband	1449	54	54
shift0861	West	4454	—	right side	2413	3	3
shift0862	head	1333	→	beginning	247	12	12
shift0863	loins	1702	→	mountain slope	1910	1	1
shift0864	bad	176	↔	good	1240	6	6
shift0865	blunt	320	→	stupid	2877	23	23
shift0866	to salt	3947	→	to quarrel	3873	1	1
shift0867	quick	2331	→	hot-tempered	1429	2	2
shift0868	belly	255	↔	inside	1518	5	5
shift0869	hot	1428	→	fever	1044	9	9
shift0870	hot	1428	→	passionate, zealous	2136	21	21
shift0871	to put	3863	→	to leave	3676	5	5
shift0872	old woman	2053	→	wife	4482	17	17
shift0873	hard, solid	1313	→	severe, harsh	2568	18	18
shift0874	black	293	→	dear, darling	757	1	1
shift0875	black	293	→	vulgar, common	4408	5	5
shift0876	black	293	→	very	4385	3	3
shift0877	cheek-bone	511	→	doorpost	828	2	2
shift0878	cattle	476	↔	property, possessions	2300	30	30
