ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift1624	little, small	—	thick (of a growth, hair)	1
shift1625	bull	→	strong man (?)	2
shift1626	short (size)	→	brief	16
shift1627	quick	—	loud	3
shift1628	acute (of sound)	→	spicy	1
shift1629	long (size)	→	high (size), tall	11
shift163	to return (tr.)	→	to answer	11
shift1630	pole (long stick)	→	tall person	4
shift1631	to sprinkle	→	to run	4
shift1632	to flow	↔	to run	16
shift1633	warp	→	basis	3
shift1634	threshold	→	rapids	2
shift1635	belly	→	pregnant	9
shift1636	tooth	→	clove (of a garlic)	7
shift1637	sheath	→	pod	3
shift1638	joy	—	game	1
shift1639	to go, walk	—	to resemble, be alike	2
shift164	to turn, rotate (intr.)	→	to return (intr.)	8
shift1640	alive	—	quick	5
shift1641	to throw	→	to shoot	14
shift1642	to bring	→	to give birth	7
shift1643	soul	→	butterfly	5
shift1644	to milk	→	to extort (money from smb.)	7
shift1645	tail	—	rudder (of a boat)	2
shift1646	bone	→	stone (of a fruit)	10
shift1647	breathing	—	soul	14
shift1648	to cut	→	to pass by	4
shift1649	wind	—	smell (n.)	1
shift165	skirt	→	whore	1
shift1650	to turn over	—	to pour	1
shift1651	top, upper part	→	to defeat, win	2
shift1652	top, upper part	—	sky	2
shift1653	to smooth	—	to correct	1
shift1654	to turn back to look at smth.	—	to sympathize	1
shift1655	to touch	→	to reach	4
shift1656	day	—	weather	8
shift1657	wooden object	—	corpse	4
shift1658	to kill	→	to hunt	3
shift1659	Russian	→	bedbug (Cimex lectularius)	1
shift166	skirt	→	woman	6
shift1660	to die	—	to ripen	1
shift1661	long ago	—	already	1
shift1662	to dive	—	to appear for a moment	1
shift1663	below, down, bottom part	→	East	1
shift1664	blue	—	green	8
shift1665	food	—	meat	11
shift1666	to find	—	bastard	3
shift1667	rooster	→	chanterelle	10
shift1668	pig (Sus scrofa)	→	barbel	2
shift1669	beard	→	barbel	2
shift167	foam	→	chatter, idle talk	1
shift1670	moustache	→	barbel	1
shift1671	alder (tree)	→	common minnow	4
shift1672	mirror	→	mirror carp	2
shift1673	bitter	→	bitterling	4
shift1674	deep	→	barbel	2
shift1675	troop (of animals)	→	common minnow	2
shift1676	to blink (by eyes)	→	instant, moment	5
shift1677	deep	→	saturated (of colour)	9
shift1678	bull	→	bullhead	2
shift1679	&lt;fish&gt;	→	cigarette butt	5
shift168	to shoot	→	to tell lie	1
shift1680	full	→	fat (adj.)(of a person)	3
shift1681	greasy	→	talc	2
shift1682	monarch	→	european kingfisher (Alcedo atthis)	3
shift1683	monarch	→	goldcrest	5
shift1684	wet	—	drunk	2
shift1685	skill	—	memory	1
shift1686	to add	—	to help, aid	2
shift1687	to write	→	to learn, study	1
shift1688	to have, possess	—	to carry	1
shift1689	to calculate, count	—	to repeat	1
shift169	tribunal	→	territorial entity	1
shift1690	to grasp, seize	→	to light, to kindle (the fire)	3
shift1691	snow	—	winter	2
shift1692	to fall down	→	to fall (of rain, snow)	13
shift1693	to fall down	→	to come	1
shift1694	image	—	shadow	1
shift1695	to push	—	to induce	6
shift1696	to live, be alive	→	food	7
shift1697	to defend	→	food	1
shift1698	quince	↔	pear	2
shift1699	black	→	illegal	12
shift17	salty	—	funny	2
shift170	to strike, hit	↔	to eat	5
shift1700	to live, be alive	→	animal	10
shift1701	breathing	→	animal	6
shift1702	to get, obtain	→	cattle	2
shift1703	goat	→	sabrefish	2
shift1704	to run	→	ram	2
shift1705	to push	→	ram	1
shift1706	wood-louse	—	pig (Sus scrofa)	2
shift1707	to prohibit	→	pig (Sus scrofa)	1
shift1708	blue	→	bruise	10
shift1709	black	→	bruise	1
shift171	to strike, hit	→	to tell lie	2
shift1710	to spoil (tr.)	→	to put the evil eye (on), to bedevil	2
shift1711	to fill (tr.)	→	pregnant	1
shift1712	snake	→	lamprey (Petromyzontidae)	2
shift1713	snake	→	eel (Anguilla anguilla)	5
shift1714	to spring, jump	→	quick	1
shift1715	to cut	→	quick	3
shift1716	big	—	quick	1
shift1717	wind	→	quick	2
shift1718	to turn, rotate (intr.)	—	quick	1
shift1719	flexible	→	quick	2
shift172	puppy (of a dog)	→	inexperienced	9
shift1720	hot	—	quick	8
shift1721	hot	→	active	8
shift1722	alive	→	active	4
shift1723	to fly	→	quick	1
shift1724	sharp	—	quick	7
shift1725	to drive, to force to move on	→	quick	2
shift1726	eye	→	eyebright (Euphrasia officinalis)	4
shift1727	cucumber	→	bourrache (Borago)	4
shift1728	cucumber	—	vegetable marrow	1
shift1729	cucumber	→	pumpkin	2
shift173	to hunt	→	to flirt	1
shift1730	to bark	→	to tell lie	4
shift1731	stone (piece of rock)	→	turnstone (Arenaria)	3
shift1732	&lt;tree&gt;	→	&lt;mushroom, fungus&gt;	13
shift1733	blind	→	horse-fly (Tabanidae)	2
shift1734	&lt;rural foot-wear&gt;	→	fool	3
shift1735	to press	—	to hinder	1
shift1736	to smell bad	—	bad	2
shift1737	thin (of an object)	→	coward	1
shift1738	head	→	edge, border	3
shift1739	head	→	kind (n.)	1
shift174	to braid, plait, weave	→	to copulate	1
shift1740	womb	→	origin	1
shift1741	to hold (in hands)	→	to defend	1
shift1742	to grasp, seize	→	to learn, study	1
shift1743	to strain	→	to grieve (tr.)	2
shift1744	to burn (intr.)	→	spot, stain	2
shift1745	root (of a plant)	→	mountain foot	3
shift1746	to pull, to draw	→	to drink	4
shift1747	lip	→	word	4
shift1748	sharp	→	strong	5
shift1749	to follow, go after smb.	→	to resemble, be alike	14
shift175	to put into	→	to eat	1
shift1750	to follow, go after smb.	↔	to pasture, shepherd	3
shift1751	to follow, go after smb.	→	friend	1
shift1752	to play (intr.)	→	friend	1
shift1753	calf of a leg	→	butt of the rifle	1
shift1754	&lt;container&gt;	→	measure of volume	6
shift1755	to refuse	→	to hate, to dislike	1
shift1756	to hate, to dislike	→	enemy	2
shift1757	can, to be able	→	to endure	3
shift1758	can, to be able	→	to defeat, win	6
shift1759	belly	→	fat (adj.)(of a person)	2
shift176	to press	→	to visit	1
shift1760	part	→	body part	2
shift1761	part	→	relative (n.)	1
shift1762	to throw	→	to winnow	3
shift1763	to know	→	sign, designation	4
shift1764	to reach	→	to mature	6
shift1765	to reach	→	to ripen	7
shift1766	to catch up	→	to understand	4
shift1767	to reach	→	to become ready (of food)	4
shift1768	man (male)	—	penis	6
shift1769	tail	→	behind	2
shift177	to press	→	to approach, come near	2
shift1770	tail	→	scarf	2
shift1771	to tread	→	to copulate	7
shift1772	to tread	→	to thresh (grain)	3
shift1773	can, to be able	→	strong	4
shift1774	wing	—	edge, border	1
shift1775	to repeat	→	to tell	2
shift1776	female calf	→	girl	5
shift1777	rock, crag, cliff	—	knee-cap	1
shift1778	forehead	—	stone (piece of rock)	1
shift1779	vessel	→	property, possessions	2
shift178	to correct	→	to cure, treat (medically)	1
shift1780	to sit down	→	to stop doing smth.	1
shift1781	wet	→	lavish, generous	1
shift1782	raw	→	false, wrong	2
shift1783	to contain	→	to remember	1
shift1784	hair	→	happiness, luck	1
shift1785	to press	→	to suck	1
shift1786	narrow, close	→	to oppress	3
shift1787	to grasp, seize	→	servant	1
shift1788	to grasp, seize	→	to care for, look after	1
shift1789	strong	→	noble	1
shift179	heavy (of weight)	→	stupid	1
shift1790	sated with food	→	rich	2
shift1791	to separate	→	to decide	3
shift1792	tired	—	blunt	2
shift1793	man (male)	→	courage	14
shift1794	to eat	→	to ache	2
shift1795	to cut	→	spicy	1
shift1796	to cut	→	to know	1
shift1797	&lt;young animal&gt;	→	young person	3
shift1798	to ride (e.g., a horse)	→	to copulate	5
shift1799	to call	→	to make a telephone call	6
shift18	to hear / to listen	→	to understand	59
shift180	to break (tr.)	→	to confess	3
shift1800	tail	→	penis	27
shift1801	eyelash	→	edge, border	2
shift1802	to care for, look after	→	to worry, be agitated	2
shift1803	to turn, rotate (intr.)	→	to address (someone)	3
shift1804	to be awake	→	to guard	3
shift1805	tail	—	lower part	1
shift1806	tail	→	to follow logically	1
shift1807	to see/to look at	→	to guard	5
shift1808	moon	→	insane	9
shift1809	tail	→	to follow, go after smb.	1
shift181	naked, bare	→	raw	1
shift1810	to follow, go after smb.	→	to prosecute at law	1
shift1811	heel (of a foot)	→	to result in	1
shift1812	to follow, go after smb.	→	to result in	3
shift1813	toy	→	flower	2
shift1814	to result in	→	child (son or daughter)	1
shift1815	heel (of a foot)	→	end	1
shift1816	to hang	→	to depend	13
shift1817	to make black	—	to slander	3
shift1818	raw	→	rude, impolite	6
shift1819	to harness	→	to force to work	4
shift182	footprint, track	→	behind	1
shift1820	to make hard	→	to learn, study	2
shift1821	thick (of a growth, hair)	→	intensive	1
shift1822	slow (adj.)	→	stupid	2
shift1823	young	→	&lt;positive evaluation&gt;	2
shift1824	to dig	→	hoof	2
shift1825	to fall down	→	to attack	11
shift1826	to sleep	→	to come to end, to cease	1
shift1827	to mill	→	to oppress	1
shift1828	hand/arm	→	part	2
shift1829	wing	→	side (n.)	5
shift183	last	→	next	1
shift1830	wing	→	to defend	1
shift1831	to bind	→	dense, thick (liquid)	2
shift1832	to tie	→	to form the fruit (of plant)	2
shift1833	to move quickly	→	to care for, look after	1
shift1834	to want	→	to fornicate	1
shift1835	to be glad, happy	—	to believe in	1
shift1836	friend	→	beloved	8
shift1837	to lie (posture)	—	to sleep	10
shift1838	free of charge	—	vain, in vain	18
shift1839	to be born	—	to inhabit, live	1
shift184	to sleep	→	to copulate	11
shift1840	sky	—	weather	20
shift1841	cartilage	—	branch, twig	1
shift1842	conversation	—	feast	1
shift1843	fun, gaiety	—	wedding	7
shift1844	to pull, to draw	→	to last	3
shift1845	tongue (body part)	→	gulf	2
shift1846	genuine, true	→	own (of a relative)	1
shift1847	to become full	→	to end, finish	2
shift1848	to stand	→	servant	1
shift1849	to stand	→	to inhabit, live	2
shift185	tired	—	sick, ill	2
shift1850	to hold (in hands)	→	to promise	1
shift1851	to hold (in hands)	→	to coagulate, curdle	2
shift1852	to grasp, seize	→	to fight, scuffle	2
shift1853	to breathe	→	to rest	25
shift1854	to sway	→	to worry, be agitated	7
shift1855	to want	→	although	1
shift1856	to go out	→	to rise (of Moon, Sun)	8
shift1857	to be surprised	—	to lose one&#39;s way	1
shift1858	to go down	→	to set (of Moon, Sun)	8
shift1859	liquid (adj.)	→	high-pitched	1
shift186	neck	—	back of the head	4
shift1860	to meet (each other)	→	to quarrel	1
shift1861	heavy (of weight)	→	bass, low-pitched voice	3
shift1862	to present, gift	→	to promise	2
shift1863	colour	→	timbre	1
shift1864	heavy (of weight)	→	slow (adj.)	3
shift1865	to go around	→	to deceive	2
shift1866	moon	→	menstruation	25
shift1867	to take	→	bribe	2
shift1868	road	→	Milky Way	18
shift1869	to burn (intr.)	→	passionate, zealous	3
shift187	neck	→	pride	2
shift1870	to open (tr.)	→	to switch on	5
shift1871	soft (adj.)	→	tasteless	1
shift1872	to step on	→	to begin	2
shift1873	to dislocate (of a joint)	→	to go mad	2
shift1874	to spoil (intr.)	↔	to go mad	2
shift1875	to prop up	→	to help, aid	16
shift1876	to lean on/against	→	to endure	2
shift1877	blood vessel	—	tendon	3
shift1878	camel	→	glutton	1
shift1879	mad	→	angry	6
shift188	flexible	—	compliant, pliable	10
shift1880	to change (tr.)	→	to cheat on, be unfaithful to	2
shift1881	steep	→	severe, harsh	2
shift1882	atheist	→	cruel	5
shift1883	to pierce	→	woman	2
shift1884	to leave	→	to let	8
shift1885	to pull, to draw	→	bow-string	1
shift1886	to fill (tr.)	→	to become infected	1
shift1887	to stand	→	to be situated	7
shift1888	to be born	↔	to rise (of Moon, Sun)	3
shift1889	straight	→	healthy	1
shift189	to get tired	—	to forget	1
shift1890	correct (adj.)	→	fat (adj.)(of a person)	1
shift1891	yesterday	→	recently	2
shift1892	to sting	→	to induce	4
shift1893	weak	—	bad (ethically)	2
shift1894	weakness	→	inclination to smth	14
shift1895	to fall down	→	to concern, be related to	1
shift1896	to suffice, be enough	→	to cost	1
shift1897	wolf	→	cruel	3
shift1898	lung	↔	liver	37
shift1899	good	→	OK	8
shift19	to remind	→	to resemble, be alike	8
shift190	heart	→	essence	2
shift1900	work (n.)	→	thing	1
shift1901	slow (adj.)	→	meek	1
shift1902	to pull, to draw	→	bow (weapon)	1
shift1903	to do, act	→	verb	16
shift1904	flat (adj)	→	unfunny	2
shift1905	bed	→	river-bed	11
shift1906	to crackle	→	cartilage	5
shift1907	black	→	sad	8
shift1908	to mix, stir	→	to involve	3
shift1909	to set (of Moon, Sun)	—	to die	2
shift191	Turk	→	moslem	2
shift1910	to gnaw	→	to carp, find faults	2
shift1911	sharp	→	sharpshooter	1
shift1912	armpit	→	corner	1
shift1913	armpit	→	gulf	3
shift1914	empty	→	stupid	2
shift1915	bridge	→	clavicle	2
shift1916	ear	→	gills	1
shift1917	belt	→	rainbow	7
shift1918	spade, shovel	→	shoulder-blade, scapula	8
shift1919	to shear	→	to deceive	2
shift192	sign, designation	→	genitalia	6
shift1920	monkey	→	ugly, unpleasant	8
shift1921	to intend	—	to hope	1
shift1922	clean (adj.)	→	honest	4
shift1923	to clean	→	to deceive	1
shift1924	to clean	→	to steal	3
shift1925	simple	→	stupid	4
shift1926	stupid	—	bad	1
shift1927	spirit (supernatural being)	→	smell (n.)	2
shift1928	tribe	→	kind (n.)	6
shift1929	to cool down (intr.)	→	to die	1
shift193	heel (of a foot)	→	edge, border	3
shift1930	spring, fountain	→	origin	11
shift1931	narrow, close	→	greedy	3
shift1932	to defecate	→	to waste	2
shift1933	hard, solid	—	firm, solid	2
shift1934	mangy, scabby	→	bad	4
shift1935	brick (n.)	→	diamonds (in cards)	5
shift1936	to mill	→	to talk nonsense	4
shift1937	to mill	→	to eat	1
shift1938	to touch	→	to hit the target	1
shift1939	to enter	→	to become infected	2
shift194	edge, border	→	last	1
shift1940	plait, braid	—	mane	1
shift1941	branch, twig	→	trouser-leg	1
shift1942	to cackle, to cluck	→	to speak	2
shift1943	to bite	→	part	2
shift1944	knot	→	bud (on a twig)	2
shift1945	bud (on a twig)	→	kidney	1
shift1946	middle	—	back (body part)	2
shift1947	curved	—	squint-eyed	4
shift1948	squint-eyed	—	hare (Lepus)	1
shift1949	face	→	mountain slope	3
shift195	heel (of a foot)	→	behind	2
shift1950	brain (cerebrum)	→	mind (n.)	14
shift1951	mosquito, gnat	↔	fly (n.)	3
shift1952	corpse	→	bad (ethically)	2
shift1953	oak	—	acorn	2
shift1954	oak	→	to tan (hides)	2
shift1955	nostril	—	finger-ring	1
shift1956	awl	—	dinner fork	1
shift1957	earth	—	dust	1
shift1958	otter (Lutra lutra)	—	seal (animal)	1
shift1959	soldier	→	jack (playing card)	5
shift196	brave	↔	tiger	2
shift1960	soldier	→	pawn (in chess)	27
shift1961	turnip	—	black radish	1
shift1962	brand, stamp	—	spot, stain	1
shift1963	boredom	—	laziness	1
shift1964	to spring, jump	→	grasshopper (Tettigonioidea)	3
shift1965	to get dry	—	to disappear	1
shift1966	to go out	→	abscess	1
shift1967	to pass by	→	to pass (of time)	16
shift1968	to flow	→	to pass (of time)	6
shift1969	step (of a staircase, step-ladder)	→	stairs, ladder	1
shift197	to fly away	→	to evaporate, exhale	2
shift1970	crown (n.)	→	top/crown (of a tree)	1
shift1971	top/crown (of a tree)	—	umbrella	1
shift1972	overcoat	→	fool	1
shift1973	to stick, adhere	→	to bother, pester	3
shift1974	friend	→	husband / wife	8
shift1975	to think	→	to care for, look after	5
shift1976	to make, create	→	to give birth	6
shift1977	oar	→	to row (with oars)	3
shift1978	to row (with oars)	→	to fly	2
shift1979	sail (n.)	→	to sail	8
shift198	to vomit	→	to swear, curse	1
shift1980	ship, vessel	→	to sail	5
shift1981	sea	→	to sail	3
shift1982	hunt (n.), hunting	↔	wild beast	7
shift1983	to get tired	→	to grow numb	1
shift1984	quick	→	urgent	2
shift1985	silver	↔	money	121
shift1986	greasy	→	fertile (soil)	11
shift1987	amazing	—	strange	2
shift1988	locked	→	strong (of liquid or smell)	1
shift1989	closed	→	cloudy	2
shift199	dry	→	vain, in vain	1
shift1990	patch	→	spot, stain	3
shift1991	word	—	matter, affair	3
shift1992	field	→	battle	3
shift1993	face	→	direction	2
shift1994	face	→	front part	7
shift1995	dry	→	cruel	1
shift1996	dry	→	bad	1
shift1997	dry	→	paralyzed	1
shift1998	smooth	—	beautiful	2
shift1999	smooth	—	to escape, flee	5
shift2	to calculate, count	—	to respect	10
shift20	to hold (in hands)	—	to last	2
shift200	to bind	→	astringent	1
shift2000	smooth	—	to move quickly	1
shift2001	smooth	—	to flatter	1
shift2002	rough, uneven	→	approximately	3
shift2003	sharp	→	clever	14
shift2004	sharp	→	pungent (odour)	8
shift2005	edge, border	→	blade	3
shift2006	cover, canopy	→	to defend	3
shift2007	nose	→	angry	3
shift2008	nose	→	boss	1
shift2009	egg	—	bribe	1
shift201	simple	—	quick	1
shift2010	awake	—	attentive	11
shift2011	to rest	→	to die	4
shift2012	light (of weight)	→	frivolous	4
shift2013	willow	→	young people	1
shift2014	heavy (of weight)	→	rich	1
